Date,Regione,Totale,1a+J&J,2a
2021-07-25,ITA,357278,78798,278480
2021-07-26,ITA,550590,138991,411599
2021-07-27,ITA,555781,137841,417940
2021-07-25,ABR,9740,2177,7563
2021-07-26,ABR,14013,3850,10163
2021-07-27,ABR,14925,3351,11574
2021-07-25,BAS,4431,1583,2848
2021-07-26,BAS,5397,2000,3397
2021-07-27,BAS,4674,1821,2853
2021-07-25,CAL,6914,1468,5446
2021-07-26,CAL,18580,5179,13401
2021-07-27,CAL,17493,5014,12479
2021-07-25,CAM,23026,4297,18729
2021-07-26,CAM,48347,10444,37903
2021-07-27,CAM,48394,12727,35667
2021-07-25,EMR,27731,10377,17354
2021-07-26,EMR,38312,15725,22587
2021-07-27,EMR,39501,16823,22678
2021-07-25,FVG,3730,1891,1839
2021-07-26,FVG,8185,1686,6499
2021-07-27,FVG,8478,2397,6081
2021-07-25,LAZ,24519,2031,22488
2021-07-26,LAZ,50385,6609,43776
2021-07-27,LAZ,55750,7999,47751
2021-07-25,LIG,6346,617,5729
2021-07-26,LIG,16974,4680,12294
2021-07-27,LIG,17327,4375,12952
2021-07-25,LOM,85853,9427,76426
2021-07-26,LOM,108732,7679,101053
2021-07-27,LOM,103924,7420,96504
2021-07-25,MAR,9254,1004,8250
2021-07-26,MAR,10831,2114,8717
2021-07-27,MAR,14132,3027,11105
2021-07-25,MOL,1673,291,1382
2021-07-26,MOL,2112,1149,963
2021-07-27,MOL,1492,1170,322
2021-07-25,PAB,1888,742,1146
2021-07-26,PAB,1614,1203,411
2021-07-27,PAB,2656,628,2028
2021-07-25,PAT,333,118,215
2021-07-26,PAT,3650,755,2895
2021-07-27,PAT,4037,1418,2619
2021-07-25,PIE,28337,6793,21544
2021-07-26,PIE,31830,8182,23648
2021-07-27,PIE,32253,8033,24220
2021-07-25,PUG,12978,3952,9026
2021-07-26,PUG,42532,15681,26851
2021-07-27,PUG,43231,12323,30908
2021-07-25,SAR,4330,866,3464
2021-07-26,SAR,14520,4121,10399
2021-07-27,SAR,16364,4212,12152
2021-07-25,SIC,31553,11854,19699
2021-07-26,SIC,44160,16710,27450
2021-07-27,SIC,42687,19216,23471
2021-07-25,TOS,33708,7064,26644
2021-07-26,TOS,37863,10084,27779
2021-07-27,TOS,38149,11227,26922
2021-07-25,UMB,7293,1198,6095
2021-07-26,UMB,8798,3947,4851
2021-07-27,UMB,8030,2754,5276
2021-07-25,VDA,1016,264,752
2021-07-26,VDA,1004,319,685
2021-07-27,VDA,1110,560,550
2021-07-25,VEN,32625,10784,21841
2021-07-26,VEN,42751,16874,25877
2021-07-27,VEN,41174,11346,29828
