Date,Regione,Totale,1a+J&J,2a
2021-05-01,ITA,433405,284709,148696
2021-05-02,ITA,367961,251812,116149
2021-05-03,ITA,398680,283117,115563
2021-05-01,ABR,10734,5757,4977
2021-05-02,ABR,10424,5216,5208
2021-05-03,ABR,11105,7256,3849
2021-05-01,BAS,4704,3954,750
2021-05-02,BAS,4187,3558,629
2021-05-03,BAS,5883,4856,1027
2021-05-01,CAL,19554,15140,4414
2021-05-02,CAL,12429,10653,1776
2021-05-03,CAL,17372,12669,4703
2021-05-01,CAM,46277,30184,16093
2021-05-02,CAM,43464,32158,11306
2021-05-03,CAM,40683,28842,11841
2021-05-01,EMR,28229,15533,12696
2021-05-02,EMR,25122,13407,11715
2021-05-03,EMR,27534,16696,10838
2021-05-01,FVG,7117,6076,1041
2021-05-02,FVG,6702,3805,2897
2021-05-03,FVG,6941,3212,3729
2021-05-01,LAZ,38047,26033,12014
2021-05-02,LAZ,32757,23314,9443
2021-05-03,LAZ,38929,26506,12423
2021-05-01,LIG,6982,1223,5759
2021-05-02,LIG,3309,440,2869
2021-05-03,LIG,2902,1119,1783
2021-05-01,LOM,94665,66511,28154
2021-05-02,LOM,83247,61000,22247
2021-05-03,LOM,82813,71231,11582
2021-05-01,MAR,9319,3577,5742
2021-05-02,MAR,8905,3163,5742
2021-05-03,MAR,10199,4789,5410
2021-05-01,MOL,2596,408,2188
2021-05-02,MOL,1749,561,1188
2021-05-03,MOL,1645,1605,40
2021-05-01,PAB,2103,1943,160
2021-05-02,PAB,2455,1535,920
2021-05-03,PAB,1828,417,1411
2021-05-01,PAT,4704,4665,39
2021-05-02,PAT,3259,3221,38
2021-05-03,PAT,3542,3411,131
2021-05-01,PIE,28365,16350,12015
2021-05-02,PIE,25369,14273,11096
2021-05-03,PIE,26559,12228,14331
2021-05-01,PUG,26368,16053,10315
2021-05-02,PUG,20700,13559,7141
2021-05-03,PUG,31115,20777,10338
2021-05-01,SAR,11241,5662,5579
2021-05-02,SAR,6366,5862,504
2021-05-03,SAR,8285,6847,1438
2021-05-01,SIC,24519,19325,5194
2021-05-02,SIC,24848,18205,6643
2021-05-03,SIC,23538,13638,9900
2021-05-01,TOS,23022,14045,8977
2021-05-02,TOS,11042,9183,1859
2021-05-03,TOS,11771,10567,1204
2021-05-01,UMB,5361,2135,3226
2021-05-02,UMB,3786,1332,2454
2021-05-03,UMB,5062,2178,2884
2021-05-01,VDA,937,454,483
2021-05-02,VDA,765,605,160
2021-05-03,VDA,839,488,351
2021-05-01,VEN,38561,29681,8880
2021-05-02,VEN,37076,26762,10314
2021-05-03,VEN,40135,33785,6350
