Date,Regione,Totale,1a+J&J,2a
2021-06-29,ITA,546180,236070,310110
2021-06-30,ITA,553878,233525,320353
2021-07-01,ITA,546947,207733,339214
2021-06-29,ABR,11164,5182,5982
2021-06-30,ABR,10917,4421,6496
2021-07-01,ABR,12544,5749,6795
2021-06-29,BAS,3825,2787,1038
2021-06-30,BAS,3391,2279,1112
2021-07-01,BAS,3569,2465,1104
2021-06-29,CAL,12736,5114,7622
2021-06-30,CAL,16047,6825,9222
2021-07-01,CAL,12056,5220,6836
2021-06-29,CAM,47538,18868,28670
2021-06-30,CAM,46041,17647,28394
2021-07-01,CAM,59073,18594,40479
2021-06-29,EMR,35897,17342,18555
2021-06-30,EMR,32770,17259,15511
2021-07-01,EMR,32574,13913,18661
2021-06-29,FVG,10905,1208,9697
2021-06-30,FVG,12548,1433,11115
2021-07-01,FVG,11506,2623,8883
2021-06-29,LAZ,58987,28145,30842
2021-06-30,LAZ,61891,30110,31781
2021-07-01,LAZ,47100,7090,40010
2021-06-29,LIG,15183,8934,6249
2021-06-30,LIG,14986,8339,6647
2021-07-01,LIG,13162,7234,5928
2021-06-29,LOM,102318,54814,47504
2021-06-30,LOM,101548,53634,47914
2021-07-01,LOM,99597,50759,48838
2021-06-29,MAR,13231,4972,8259
2021-06-30,MAR,13476,4504,8972
2021-07-01,MAR,14729,4981,9748
2021-06-29,MOL,2453,399,2054
2021-06-30,MOL,2898,931,1967
2021-07-01,MOL,2647,277,2370
2021-06-29,PAB,1852,238,1614
2021-06-30,PAB,3021,418,2603
2021-07-01,PAB,4533,1372,3161
2021-06-29,PAT,6214,2716,3498
2021-06-30,PAT,6650,2656,3994
2021-07-01,PAT,6825,3572,3253
2021-06-29,PIE,40325,19775,20550
2021-06-30,PIE,40997,19150,21847
2021-07-01,PIE,41561,20524,21037
2021-06-29,PUG,43353,14967,28386
2021-06-30,PUG,43403,17495,25908
2021-07-01,PUG,44260,10984,33276
2021-06-29,SAR,17795,3772,14023
2021-06-30,SAR,17417,4557,12860
2021-07-01,SAR,19653,6941,12712
2021-06-29,SIC,30403,15346,15057
2021-06-30,SIC,31986,11287,20699
2021-07-01,SIC,30607,10616,19991
2021-06-29,TOS,36880,8111,28769
2021-06-30,TOS,38101,8702,29399
2021-07-01,TOS,31764,10940,20824
2021-06-29,UMB,9842,4171,5671
2021-06-30,UMB,10413,3755,6658
2021-07-01,UMB,9541,3383,6158
2021-06-29,VDA,779,238,541
2021-06-30,VDA,1117,425,692
2021-07-01,VDA,961,341,620
2021-06-29,VEN,44500,18971,25529
2021-06-30,VEN,44260,17698,26562
2021-07-01,VEN,48685,20155,28530
