Date,Regione,Totale,1a+J&J,2a
2021-09-26,ITA,112935,48904,64031
2021-09-27,ITA,202510,76340,126170
2021-09-28,ITA,180624,73023,107601
2021-09-26,ABR,1401,562,839
2021-09-27,ABR,3770,1793,1977
2021-09-28,ABR,2962,1394,1568
2021-09-26,BAS,1828,334,1494
2021-09-27,BAS,1945,431,1514
2021-09-28,BAS,1655,423,1232
2021-09-26,CAL,1256,652,604
2021-09-27,CAL,6243,2617,3626
2021-09-28,CAL,4643,2030,2613
2021-09-26,CAM,9058,4197,4861
2021-09-27,CAM,16103,6387,9716
2021-09-28,CAM,15751,6224,9527
2021-09-26,EMR,13060,5866,7194
2021-09-27,EMR,14771,5243,9528
2021-09-28,EMR,13901,5736,8165
2021-09-26,FVG,2911,2437,474
2021-09-27,FVG,2880,795,2085
2021-09-28,FVG,3614,2002,1612
2021-09-26,LAZ,12060,6184,5876
2021-09-27,LAZ,13716,6398,7318
2021-09-28,LAZ,12309,5709,6600
2021-09-26,LIG,270,137,133
2021-09-27,LIG,5464,2686,2778
2021-09-28,LIG,4948,2480,2468
2021-09-26,LOM,23690,9129,14561
2021-09-27,LOM,34744,12842,21902
2021-09-28,LOM,30355,12803,17552
2021-09-26,MAR,231,198,33
2021-09-27,MAR,5733,2899,2834
2021-09-28,MAR,4446,2356,2090
2021-09-26,MOL,0,0,0
2021-09-27,MOL,401,175,226
2021-09-28,MOL,364,146,218
2021-09-26,PAB,891,581,310
2021-09-27,PAB,1185,674,511
2021-09-28,PAB,742,580,162
2021-09-26,PAT,475,222,253
2021-09-27,PAT,2279,1199,1080
2021-09-28,PAT,1671,831,840
2021-09-26,PIE,8453,3129,5324
2021-09-27,PIE,16759,6525,10234
2021-09-28,PIE,15422,6390,9032
2021-09-26,PUG,813,274,539
2021-09-27,PUG,12745,4530,8215
2021-09-28,PUG,13725,4598,9127
2021-09-26,SAR,2063,625,1438
2021-09-27,SAR,7508,2047,5461
2021-09-28,SAR,6756,1609,5147
2021-09-26,SIC,9761,4153,5608
2021-09-27,SIC,17235,6509,10726
2021-09-28,SIC,15810,6123,9687
2021-09-26,TOS,14477,4655,9822
2021-09-27,TOS,20514,4256,16258
2021-09-28,TOS,16032,3903,12129
2021-09-26,UMB,1199,523,676
2021-09-27,UMB,2147,706,1441
2021-09-28,UMB,1740,593,1147
2021-09-26,VDA,0,0,0
2021-09-27,VDA,433,276,157
2021-09-28,VDA,221,41,180
2021-09-26,VEN,9038,5046,3992
2021-09-27,VEN,15935,7352,8583
2021-09-28,VEN,13557,7052,6505
