Date,Regione,Totale,1a+J&J,2a
2021-10-11,ITA,136893,54895,81998
2021-10-12,ITA,137548,58826,78722
2021-10-13,ITA,144908,63901,81007
2021-10-11,ABR,2552,1361,1191
2021-10-12,ABR,2742,1179,1563
2021-10-13,ABR,2967,1570,1397
2021-10-11,BAS,1221,498,723
2021-10-12,BAS,1157,507,650
2021-10-13,BAS,1028,489,539
2021-10-11,CAL,5595,2203,3392
2021-10-12,CAL,4468,2086,2382
2021-10-13,CAL,6067,2998,3069
2021-10-11,CAM,13909,6830,7079
2021-10-12,CAM,12183,5920,6263
2021-10-13,CAM,12618,6496,6122
2021-10-11,EMR,8384,3309,5075
2021-10-12,EMR,11807,4747,7060
2021-10-13,EMR,10704,4419,6285
2021-10-11,FVG,2963,1219,1744
2021-10-12,FVG,2993,1110,1883
2021-10-13,FVG,3744,1218,2526
2021-10-11,LAZ,10254,4339,5915
2021-10-12,LAZ,11009,5417,5592
2021-10-13,LAZ,10662,5612,5050
2021-10-11,LIG,3841,1781,2060
2021-10-12,LIG,4835,2599,2236
2021-10-13,LIG,4664,2515,2149
2021-10-11,LOM,21425,7218,14207
2021-10-12,LOM,20340,7562,12778
2021-10-13,LOM,21968,8480,13488
2021-10-11,MAR,3506,1691,1815
2021-10-12,MAR,2688,1462,1226
2021-10-13,MAR,3621,1886,1735
2021-10-11,MOL,267,99,168
2021-10-12,MOL,312,170,142
2021-10-13,MOL,0,0,0
2021-10-11,PAB,1263,752,511
2021-10-12,PAB,469,344,125
2021-10-13,PAB,1092,149,943
2021-10-11,PAT,1392,252,1140
2021-10-12,PAT,2123,980,1143
2021-10-13,PAT,416,207,209
2021-10-11,PIE,11209,4614,6595
2021-10-12,PIE,10498,4489,6009
2021-10-13,PIE,11611,5064,6547
2021-10-11,PUG,8278,3117,5161
2021-10-12,PUG,9223,3694,5529
2021-10-13,PUG,6444,2995,3449
2021-10-11,SAR,3679,1599,2080
2021-10-12,SAR,3098,1359,1739
2021-10-13,SAR,3943,1508,2435
2021-10-11,SIC,14129,5887,8242
2021-10-12,SIC,13779,6321,7458
2021-10-13,SIC,15881,7811,8070
2021-10-11,TOS,11532,2628,8904
2021-10-12,TOS,11052,3044,8008
2021-10-13,TOS,13931,4017,9914
2021-10-11,UMB,1069,618,451
2021-10-12,UMB,1146,630,516
2021-10-13,UMB,1582,856,726
2021-10-11,VDA,11,11,0
2021-10-12,VDA,291,260,31
2021-10-13,VDA,67,5,62
2021-10-11,VEN,10414,4869,5545
2021-10-12,VEN,11335,4946,6389
2021-10-13,VEN,11898,5606,6292
