Date,Regione,Totale,1a+J&J,2a
2021-08-22,ITA,108960,46491,62469
2021-08-23,ITA,295669,136795,158874
2021-08-24,ITA,264546,124846,139700
2021-08-22,ABR,1782,540,1242
2021-08-23,ABR,5781,1669,4112
2021-08-24,ABR,6205,1879,4326
2021-08-22,BAS,2394,1023,1371
2021-08-23,BAS,3233,1369,1864
2021-08-24,BAS,3219,1479,1740
2021-08-22,CAL,1503,484,1019
2021-08-23,CAL,7576,2797,4779
2021-08-24,CAL,6413,2322,4091
2021-08-22,CAM,6618,2492,4126
2021-08-23,CAM,22883,9549,13334
2021-08-24,CAM,21942,8766,13176
2021-08-22,EMR,15753,6661,9092
2021-08-23,EMR,21234,11785,9449
2021-08-24,EMR,21963,10335,11628
2021-08-22,FVG,1139,776,363
2021-08-23,FVG,4191,2441,1750
2021-08-24,FVG,5317,650,4667
2021-08-22,LAZ,8658,2521,6137
2021-08-23,LAZ,21389,16111,5278
2021-08-24,LAZ,17374,11153,6221
2021-08-22,LIG,753,176,577
2021-08-23,LIG,10412,3523,6889
2021-08-24,LIG,8623,2910,5713
2021-08-22,LOM,17671,7603,10068
2021-08-23,LOM,54181,23774,30407
2021-08-24,LOM,43881,24441,19440
2021-08-22,MAR,101,75,26
2021-08-23,MAR,5935,2281,3654
2021-08-24,MAR,6061,3298,2763
2021-08-22,MOL,389,3,386
2021-08-23,MOL,1708,270,1438
2021-08-24,MOL,1623,229,1394
2021-08-22,PAB,991,306,685
2021-08-23,PAB,2126,800,1326
2021-08-24,PAB,1728,491,1237
2021-08-22,PAT,391,220,171
2021-08-23,PAT,4151,1415,2736
2021-08-24,PAT,4317,1121,3196
2021-08-22,PIE,9221,5124,4097
2021-08-23,PIE,17620,8729,8891
2021-08-24,PIE,14513,7823,6690
2021-08-22,PUG,1447,528,919
2021-08-23,PUG,27821,10198,17623
2021-08-24,PUG,22889,8707,14182
2021-08-22,SAR,1159,402,757
2021-08-23,SAR,10346,5638,4708
2021-08-24,SAR,9948,4808,5140
2021-08-22,SIC,10209,3916,6293
2021-08-23,SIC,23761,10811,12950
2021-08-24,SIC,23537,11034,12503
2021-08-22,TOS,18189,7298,10891
2021-08-23,TOS,21997,11473,10524
2021-08-24,TOS,20837,12586,8251
2021-08-22,UMB,1454,477,977
2021-08-23,UMB,5199,1542,3657
2021-08-24,UMB,4334,1863,2471
2021-08-22,VDA,176,8,168
2021-08-23,VDA,390,91,299
2021-08-24,VDA,661,143,518
2021-08-22,VEN,8962,5858,3104
2021-08-23,VEN,23735,10529,13206
2021-08-24,VEN,19161,8808,10353
