Date,Regione,Totale,1a+J&J,2a
2021-08-10,ITA,363603,174543,189060
2021-08-11,ITA,344342,166943,177399
2021-08-12,ITA,319596,169041,150555
2021-08-10,ABR,9057,3398,5659
2021-08-11,ABR,8113,2613,5500
2021-08-12,ABR,8592,3181,5411
2021-08-10,BAS,4309,1514,2795
2021-08-11,BAS,3654,1430,2224
2021-08-12,BAS,3842,1683,2159
2021-08-10,CAL,9678,3603,6075
2021-08-11,CAL,10905,3517,7388
2021-08-12,CAL,7476,2807,4669
2021-08-10,CAM,20650,13709,6941
2021-08-11,CAM,20275,12135,8140
2021-08-12,CAM,18088,12405,5683
2021-08-10,EMR,29351,14510,14841
2021-08-11,EMR,25848,11029,14819
2021-08-12,EMR,20912,14625,6287
2021-08-10,FVG,6710,5074,1636
2021-08-11,FVG,7425,5069,2356
2021-08-12,FVG,7220,4911,2309
2021-08-10,LAZ,49083,20999,28084
2021-08-11,LAZ,47074,19738,27336
2021-08-12,LAZ,45983,20212,25771
2021-08-10,LIG,12967,4291,8676
2021-08-11,LIG,13004,4797,8207
2021-08-12,LIG,12381,4600,7781
2021-08-10,LOM,60340,18656,41684
2021-08-11,LOM,59974,22407,37567
2021-08-12,LOM,55484,21969,33515
2021-08-10,MAR,8928,3338,5590
2021-08-11,MAR,7337,3173,4164
2021-08-12,MAR,7663,3892,3771
2021-08-10,MOL,1726,617,1109
2021-08-11,MOL,1654,1076,578
2021-08-12,MOL,1423,1026,397
2021-08-10,PAB,1828,1554,274
2021-08-11,PAB,765,467,298
2021-08-12,PAB,3197,595,2602
2021-08-10,PAT,5782,2886,2896
2021-08-11,PAT,5662,3075,2587
2021-08-12,PAT,5357,2114,3243
2021-08-10,PIE,21209,12407,8802
2021-08-11,PIE,22695,13361,9334
2021-08-12,PIE,21173,13396,7777
2021-08-10,PUG,25383,13906,11477
2021-08-11,PUG,21734,11693,10041
2021-08-12,PUG,17718,10881,6837
2021-08-10,SAR,14053,6246,7807
2021-08-11,SAR,11745,6145,5600
2021-08-12,SAR,12311,6628,5683
2021-08-10,SIC,21701,10771,10930
2021-08-11,SIC,16108,8835,7273
2021-08-12,SIC,15041,8038,7003
2021-08-10,TOS,25035,16160,8875
2021-08-11,TOS,26171,16850,9321
2021-08-12,TOS,25071,14253,10818
2021-08-10,UMB,7230,3988,3242
2021-08-11,UMB,7393,3695,3698
2021-08-12,UMB,7096,4555,2541
2021-08-10,VDA,841,580,261
2021-08-11,VDA,757,305,452
2021-08-12,VDA,366,118,248
2021-08-10,VEN,27742,16336,11406
2021-08-11,VEN,26049,15533,10516
2021-08-12,VEN,23202,17152,6050
