Date,Regione,Totale,1a+J&J,2a
2021-05-12,ITA,473521,318179,155342
2021-05-13,ITA,513685,337255,176430
2021-05-14,ITA,504561,319206,185355
2021-05-12,ABR,9441,6021,3420
2021-05-13,ABR,10990,7028,3962
2021-05-14,ABR,10379,5399,4980
2021-05-12,BAS,4717,2841,1876
2021-05-13,BAS,5982,3385,2597
2021-05-14,BAS,5859,3335,2524
2021-05-12,CAL,16199,10866,5333
2021-05-13,CAL,15885,11227,4658
2021-05-14,CAL,19655,12914,6741
2021-05-12,CAM,40745,31646,9099
2021-05-13,CAM,55233,39284,15949
2021-05-14,CAM,60135,36014,24121
2021-05-12,EMR,37682,28267,9415
2021-05-13,EMR,34842,27358,7484
2021-05-14,EMR,20297,15408,4889
2021-05-12,FVG,9336,8222,1114
2021-05-13,FVG,9819,7956,1863
2021-05-14,FVG,7352,5696,1656
2021-05-12,LAZ,47182,30824,16358
2021-05-13,LAZ,49061,31728,17333
2021-05-14,LAZ,49780,32095,17685
2021-05-12,LIG,11907,6568,5339
2021-05-13,LIG,12887,8754,4133
2021-05-14,LIG,12463,8248,4215
2021-05-12,LOM,86317,59520,26797
2021-05-13,LOM,85508,57853,27655
2021-05-14,LOM,83442,54794,28648
2021-05-12,MAR,10420,4920,5500
2021-05-13,MAR,12616,7109,5507
2021-05-14,MAR,13305,6638,6667
2021-05-12,MOL,2819,2745,74
2021-05-13,MOL,2967,2521,446
2021-05-14,MOL,2463,1761,702
2021-05-12,PAB,3776,3623,153
2021-05-13,PAB,2969,1040,1929
2021-05-14,PAB,5054,3046,2008
2021-05-12,PAT,3272,2096,1176
2021-05-13,PAT,3348,2278,1070
2021-05-14,PAT,3524,2565,959
2021-05-12,PIE,31272,18685,12587
2021-05-13,PIE,34687,20185,14502
2021-05-14,PIE,30454,15414,15040
2021-05-12,PUG,35265,23258,12007
2021-05-13,PUG,36495,20469,16026
2021-05-14,PUG,38825,25020,13805
2021-05-12,SAR,10034,7024,3010
2021-05-13,SAR,10326,7527,2799
2021-05-14,SAR,12826,10171,2655
2021-05-12,SIC,36418,21549,14869
2021-05-13,SIC,46736,30332,16404
2021-05-14,SIC,48872,33232,15640
2021-05-12,TOS,33598,14058,19540
2021-05-13,TOS,33425,13540,19885
2021-05-14,TOS,29797,19389,10408
2021-05-12,UMB,6347,4221,2126
2021-05-13,UMB,5716,3672,2044
2021-05-14,UMB,4946,3191,1755
2021-05-12,VDA,1137,467,670
2021-05-13,VDA,1134,540,594
2021-05-14,VDA,780,124,656
2021-05-12,VEN,35637,30758,4879
2021-05-13,VEN,43059,33469,9590
2021-05-14,VEN,44353,24752,19601
