Date,Regione,Totale,1a+J&J,2a
2021-10-20,ITA,106607,34985,71622
2021-10-21,ITA,103394,31019,72375
2021-10-22,ITA,74598,21492,53106
2021-10-20,ABR,2355,610,1745
2021-10-21,ABR,2072,749,1323
2021-10-22,ABR,1666,480,1186
2021-10-20,BAS,683,185,498
2021-10-21,BAS,640,212,428
2021-10-22,BAS,487,141,346
2021-10-20,CAL,4244,1741,2503
2021-10-21,CAL,3324,1266,2058
2021-10-22,CAL,2901,1011,1890
2021-10-20,CAM,10036,3902,6134
2021-10-21,CAM,8384,3131,5253
2021-10-22,CAM,6682,2296,4386
2021-10-20,EMR,6844,2386,4458
2021-10-21,EMR,5013,1571,3442
2021-10-22,EMR,4873,1266,3607
2021-10-20,FVG,2973,967,2006
2021-10-21,FVG,2507,875,1632
2021-10-22,FVG,1020,247,773
2021-10-20,LAZ,8303,2550,5753
2021-10-21,LAZ,9186,2275,6911
2021-10-22,LAZ,4961,1876,3085
2021-10-20,LIG,3665,1129,2536
2021-10-21,LIG,3182,984,2198
2021-10-22,LIG,1730,467,1263
2021-10-20,LOM,16620,4889,11731
2021-10-21,LOM,15596,4660,10936
2021-10-22,LOM,12003,3169,8834
2021-10-20,MAR,3207,825,2382
2021-10-21,MAR,2892,711,2181
2021-10-22,MAR,2520,618,1902
2021-10-20,MOL,319,156,163
2021-10-21,MOL,437,154,283
2021-10-22,MOL,281,88,193
2021-10-20,PAB,915,224,691
2021-10-21,PAB,1386,399,987
2021-10-22,PAB,1128,216,912
2021-10-20,PAT,1184,384,800
2021-10-21,PAT,1438,390,1048
2021-10-22,PAT,1024,294,730
2021-10-20,PIE,8298,2787,5511
2021-10-21,PIE,9196,2673,6523
2021-10-22,PIE,7217,1766,5451
2021-10-20,PUG,6347,2127,4220
2021-10-21,PUG,8100,2446,5654
2021-10-22,PUG,4020,1541,2479
2021-10-20,SAR,2369,913,1456
2021-10-21,SAR,2652,795,1857
2021-10-22,SAR,2990,523,2467
2021-10-20,SIC,10329,4071,6258
2021-10-21,SIC,8800,3319,5481
2021-10-22,SIC,6877,2410,4467
2021-10-20,TOS,8016,2015,6001
2021-10-21,TOS,7827,1865,5962
2021-10-22,TOS,5301,1303,3998
2021-10-20,UMB,1141,273,868
2021-10-21,UMB,1283,250,1033
2021-10-22,UMB,843,191,652
2021-10-20,VDA,407,141,266
2021-10-21,VDA,189,0,189
2021-10-22,VDA,131,52,79
2021-10-20,VEN,8352,2710,5642
2021-10-21,VEN,9290,2294,6996
2021-10-22,VEN,5943,1537,4406
