Date,Regione,Totale,1a+J&J,2a
2021-06-25,ITA,599035,273228,325807
2021-06-26,ITA,539276,256824,282452
2021-06-27,ITA,418576,202460,216116
2021-06-25,ABR,10751,4803,5948
2021-06-26,ABR,9856,5664,4192
2021-06-27,ABR,8196,4979,3217
2021-06-25,BAS,3274,2445,829
2021-06-26,BAS,3287,2729,558
2021-06-27,BAS,2955,2338,617
2021-06-25,CAL,18502,7887,10615
2021-06-26,CAL,15345,7420,7925
2021-06-27,CAL,8228,4831,3397
2021-06-25,CAM,64435,13272,51163
2021-06-26,CAM,61863,14005,47858
2021-06-27,CAM,42291,13230,29061
2021-06-25,EMR,41348,19207,22141
2021-06-26,EMR,35605,20215,15390
2021-06-27,EMR,27876,15246,12630
2021-06-25,FVG,10239,1934,8305
2021-06-26,FVG,9434,3353,6081
2021-06-27,FVG,6967,3439,3528
2021-06-25,LAZ,61122,28266,32856
2021-06-26,LAZ,55641,25010,30631
2021-06-27,LAZ,46949,20988,25961
2021-06-25,LIG,13455,7173,6282
2021-06-26,LIG,7056,4505,2551
2021-06-27,LIG,1931,700,1231
2021-06-25,LOM,103830,76690,27140
2021-06-26,LOM,101425,76122,25303
2021-06-27,LOM,86542,67745,18797
2021-06-25,MAR,14376,6792,7584
2021-06-26,MAR,13415,5745,7670
2021-06-27,MAR,9819,4529,5290
2021-06-25,MOL,3400,1504,1896
2021-06-26,MOL,3116,536,2580
2021-06-27,MOL,1724,503,1221
2021-06-25,PAB,4059,1053,3006
2021-06-26,PAB,4490,1420,3070
2021-06-27,PAB,4413,607,3806
2021-06-25,PAT,7451,4102,3349
2021-06-26,PAT,1353,672,681
2021-06-27,PAT,1282,342,940
2021-06-25,PIE,45069,20763,24306
2021-06-26,PIE,40804,22592,18212
2021-06-27,PIE,37107,15674,21433
2021-06-25,PUG,47228,23100,24128
2021-06-26,PUG,29463,15295,14168
2021-06-27,PUG,16860,8900,7960
2021-06-25,SAR,16456,3941,12515
2021-06-26,SAR,18733,5517,13216
2021-06-27,SAR,9008,2983,6025
2021-06-25,SIC,39076,17144,21932
2021-06-26,SIC,36714,16180,20534
2021-06-27,SIC,24917,11964,12953
2021-06-25,TOS,33298,12343,20955
2021-06-26,TOS,34182,10166,24016
2021-06-27,TOS,33273,6058,27215
2021-06-25,UMB,10037,5373,4664
2021-06-26,UMB,9243,5677,3566
2021-06-27,UMB,7436,1764,5672
2021-06-25,VDA,977,324,653
2021-06-26,VDA,1061,357,704
2021-06-27,VDA,1250,322,928
2021-06-25,VEN,50652,15112,35540
2021-06-26,VEN,47190,13644,33546
2021-06-27,VEN,39552,15318,24234
