Date,Regione,Totale,1a+J&J,2a
2021-10-05,ITA,126696,51979,74717
2021-10-06,ITA,119364,53071,66293
2021-10-07,ITA,117621,52871,64750
2021-10-05,ABR,1797,918,879
2021-10-06,ABR,2513,1242,1271
2021-10-07,ABR,1707,901,806
2021-10-05,BAS,966,407,559
2021-10-06,BAS,781,315,466
2021-10-07,BAS,862,327,535
2021-10-05,CAL,4381,1572,2809
2021-10-06,CAL,5047,2013,3034
2021-10-07,CAL,4017,1547,2470
2021-10-05,CAM,10299,4248,6051
2021-10-06,CAM,9710,4429,5281
2021-10-07,CAM,14406,6169,8237
2021-10-05,EMR,9618,4281,5337
2021-10-06,EMR,8364,3983,4381
2021-10-07,EMR,8063,4320,3743
2021-10-05,FVG,2306,1463,843
2021-10-06,FVG,2742,1255,1487
2021-10-07,FVG,1846,1142,704
2021-10-05,LAZ,11190,4730,6460
2021-10-06,LAZ,7944,4698,3246
2021-10-07,LAZ,7642,4382,3260
2021-10-05,LIG,4407,1846,2561
2021-10-06,LIG,4337,1957,2380
2021-10-07,LIG,3839,1605,2234
2021-10-05,LOM,16356,7585,8771
2021-10-06,LOM,16332,7566,8766
2021-10-07,LOM,16811,7893,8918
2021-10-05,MAR,3408,1397,2011
2021-10-06,MAR,3111,1624,1487
2021-10-07,MAR,2363,1236,1127
2021-10-05,MOL,211,74,137
2021-10-06,MOL,240,126,114
2021-10-07,MOL,240,124,116
2021-10-05,PAB,651,574,77
2021-10-06,PAB,1007,513,494
2021-10-07,PAB,1503,661,842
2021-10-05,PAT,1479,849,630
2021-10-06,PAT,978,578,400
2021-10-07,PAT,0,0,0
2021-10-05,PIE,11802,4799,7003
2021-10-06,PIE,10505,4482,6023
2021-10-07,PIE,9090,3768,5322
2021-10-05,PUG,9593,3161,6432
2021-10-06,PUG,6002,2505,3497
2021-10-07,PUG,8252,3040,5212
2021-10-05,SAR,3003,1362,1641
2021-10-06,SAR,2648,1383,1265
2021-10-07,SAR,2473,1186,1287
2021-10-05,SIC,11526,4393,7133
2021-10-06,SIC,13319,5283,8036
2021-10-07,SIC,12059,5073,6986
2021-10-05,TOS,12963,2667,10296
2021-10-06,TOS,12648,3350,9298
2021-10-07,TOS,11586,3396,8190
2021-10-05,UMB,1559,620,939
2021-10-06,UMB,1582,729,853
2021-10-07,UMB,1475,618,857
2021-10-05,VDA,294,167,127
2021-10-06,VDA,244,32,212
2021-10-07,VDA,517,318,199
2021-10-05,VEN,8887,4866,4021
2021-10-06,VEN,9310,5008,4302
2021-10-07,VEN,8870,5165,3705
