Date,Regione,Totale,1a+J&J,2a
2021-08-10,ITA,363074,174269,188805
2021-08-11,ITA,343694,166798,176896
2021-08-12,ITA,315859,167007,148852
2021-08-10,ABR,9061,3400,5661
2021-08-11,ABR,8118,2614,5504
2021-08-12,ABR,8589,3179,5410
2021-08-10,BAS,4309,1514,2795
2021-08-11,BAS,3657,1433,2224
2021-08-12,BAS,3838,1683,2155
2021-08-10,CAL,9681,3604,6077
2021-08-11,CAL,10901,3519,7382
2021-08-12,CAL,7440,2780,4660
2021-08-10,CAM,20649,13711,6938
2021-08-11,CAM,20279,12141,8138
2021-08-12,CAM,17930,12278,5652
2021-08-10,EMR,29347,14507,14840
2021-08-11,EMR,25845,11027,14818
2021-08-12,EMR,20674,14403,6271
2021-08-10,FVG,6709,5074,1635
2021-08-11,FVG,7270,5068,2202
2021-08-12,FVG,7167,4868,2299
2021-08-10,LAZ,49019,20942,28077
2021-08-11,LAZ,46982,19651,27331
2021-08-12,LAZ,45454,20163,25291
2021-08-10,LIG,12965,4292,8673
2021-08-11,LIG,13006,4799,8207
2021-08-12,LIG,12312,4562,7750
2021-08-10,LOM,60323,18643,41680
2021-08-11,LOM,59975,22408,37567
2021-08-12,LOM,55388,21907,33481
2021-08-10,MAR,8929,3339,5590
2021-08-11,MAR,7338,3174,4164
2021-08-12,MAR,7635,3876,3759
2021-08-10,MOL,1726,617,1109
2021-08-11,MOL,1654,1076,578
2021-08-12,MOL,1384,1013,371
2021-08-10,PAB,1828,1554,274
2021-08-11,PAB,747,458,289
2021-08-12,PAB,2997,474,2523
2021-08-10,PAT,5782,2886,2896
2021-08-11,PAT,5436,2905,2531
2021-08-12,PAT,4910,2017,2893
2021-08-10,PIE,21210,12408,8802
2021-08-11,PIE,22689,13358,9331
2021-08-12,PIE,21067,13311,7756
2021-08-10,PUG,25001,13754,11247
2021-08-11,PUG,21607,11833,9774
2021-08-12,PUG,16435,10016,6419
2021-08-10,SAR,14060,6252,7808
2021-08-11,SAR,11749,6146,5603
2021-08-12,SAR,12307,6625,5682
2021-08-10,SIC,21724,10779,10945
2021-08-11,SIC,16115,8838,7277
2021-08-12,SIC,14955,8009,6946
2021-08-10,TOS,25007,16140,8867
2021-08-11,TOS,26170,16851,9319
2021-08-12,TOS,24902,14148,10754
2021-08-10,UMB,7226,3984,3242
2021-08-11,UMB,7388,3695,3693
2021-08-12,UMB,7062,4524,2538
2021-08-10,VDA,841,580,261
2021-08-11,VDA,757,305,452
2021-08-12,VDA,366,118,248
2021-08-10,VEN,27677,16289,11388
2021-08-11,VEN,26011,15499,10512
2021-08-12,VEN,23047,17053,5994
