Date,Regione,Totale,1a+J&J,2a
2021-05-31,ITA,467803,322558,145245
2021-06-01,ITA,455686,328620,127066
2021-06-02,ITA,381810,315747,66063
2021-05-31,ABR,11219,6908,4311
2021-06-01,ABR,10924,6560,4364
2021-06-02,ABR,9685,6875,2810
2021-05-31,BAS,4065,1701,2364
2021-06-01,BAS,6131,3057,3074
2021-06-02,BAS,5951,4414,1537
2021-05-31,CAL,15105,7268,7837
2021-06-01,CAL,12694,7832,4862
2021-06-02,CAL,7656,5777,1879
2021-05-31,CAM,40092,30084,10008
2021-06-01,CAM,41313,31226,10087
2021-06-02,CAM,42742,38099,4643
2021-05-31,EMR,29043,17939,11104
2021-06-01,EMR,26499,16958,9541
2021-06-02,EMR,23053,18705,4348
2021-05-31,FVG,8244,6344,1900
2021-06-01,FVG,9361,7308,2053
2021-06-02,FVG,9144,8873,271
2021-05-31,LAZ,49439,31222,18217
2021-06-01,LAZ,46722,29478,17244
2021-06-02,LAZ,42971,31628,11343
2021-05-31,LIG,14313,8921,5392
2021-06-01,LIG,15726,10535,5191
2021-06-02,LIG,8510,5353,3157
2021-05-31,LOM,95134,79272,15862
2021-06-01,LOM,93069,76611,16458
2021-06-02,LOM,67964,62633,5331
2021-05-31,MAR,11780,8851,2929
2021-06-01,MAR,12050,9962,2088
2021-06-02,MAR,11910,11233,677
2021-05-31,MOL,2234,1916,318
2021-06-01,MOL,2547,2470,77
2021-06-02,MOL,2618,2592,26
2021-05-31,PAB,2987,2120,867
2021-06-01,PAB,3461,2038,1423
2021-06-02,PAB,1441,987,454
2021-05-31,PAT,4316,1498,2818
2021-06-01,PAT,3692,1075,2617
2021-06-02,PAT,2533,769,1764
2021-05-31,PIE,28748,20433,8315
2021-06-01,PIE,28842,24679,4163
2021-06-02,PIE,26448,22032,4416
2021-05-31,PUG,34858,22168,12690
2021-06-01,PUG,32314,20784,11530
2021-06-02,PUG,26056,21429,4627
2021-05-31,SAR,11065,8230,2835
2021-06-01,SAR,13659,9507,4152
2021-06-02,SAR,5908,5166,742
2021-05-31,SIC,37495,21378,16117
2021-06-01,SIC,38164,24506,13658
2021-06-02,SIC,34847,27067,7780
2021-05-31,TOS,29975,19306,10669
2021-06-01,TOS,26631,22960,3671
2021-06-02,TOS,26938,21458,5480
2021-05-31,UMB,5759,4910,849
2021-06-01,UMB,4362,4215,147
2021-06-02,UMB,3938,3898,40
2021-05-31,VDA,879,500,379
2021-06-01,VDA,870,517,353
2021-06-02,VDA,1215,814,401
2021-05-31,VEN,31053,21589,9464
2021-06-01,VEN,26655,16342,10313
2021-06-02,VEN,20282,15945,4337
