Date,Regione,Totale,1a+J&J,2a
2021-06-21,ITA,548053,280077,267976
2021-06-22,ITA,556049,281091,274958
2021-06-23,ITA,553007,272108,280899
2021-06-21,ABR,10968,4998,5970
2021-06-22,ABR,10246,5402,4844
2021-06-23,ABR,10822,5534,5288
2021-06-21,BAS,4243,2152,2091
2021-06-22,BAS,4362,2261,2101
2021-06-23,BAS,3310,2433,877
2021-06-21,CAL,15049,7720,7329
2021-06-22,CAL,14235,7150,7085
2021-06-23,CAL,16823,7894,8929
2021-06-21,CAM,45758,10611,35147
2021-06-22,CAM,51187,12326,38861
2021-06-23,CAM,45927,10195,35732
2021-06-21,EMR,37006,16195,20811
2021-06-22,EMR,35252,15963,19289
2021-06-23,EMR,36881,18248,18633
2021-06-21,FVG,9005,1807,7198
2021-06-22,FVG,11036,2252,8784
2021-06-23,FVG,11401,1803,9598
2021-06-21,LAZ,61163,28827,32336
2021-06-22,LAZ,59999,27402,32597
2021-06-23,LAZ,61448,28641,32807
2021-06-21,LIG,14368,9210,5158
2021-06-22,LIG,15445,8430,7015
2021-06-23,LIG,13927,9521,4406
2021-06-21,LOM,111415,80745,30670
2021-06-22,LOM,108407,79432,28975
2021-06-23,LOM,107628,76512,31116
2021-06-21,MAR,12487,5605,6882
2021-06-22,MAR,13002,6556,6446
2021-06-23,MAR,13792,6793,6999
2021-06-21,MOL,2900,1669,1231
2021-06-22,MOL,2937,685,2252
2021-06-23,MOL,2760,230,2530
2021-06-21,PAB,2614,269,2345
2021-06-22,PAB,1909,331,1578
2021-06-23,PAB,868,369,499
2021-06-21,PAT,6127,3730,2397
2021-06-22,PAT,6150,3630,2520
2021-06-23,PAT,6376,4516,1860
2021-06-21,PIE,38144,17509,20635
2021-06-22,PIE,40224,18087,22137
2021-06-23,PIE,39240,16617,22623
2021-06-21,PUG,39815,20719,19096
2021-06-22,PUG,39866,18406,21460
2021-06-23,PUG,27086,16000,11086
2021-06-21,SAR,14027,5194,8833
2021-06-22,SAR,19327,7270,12057
2021-06-23,SAR,20504,6269,14235
2021-06-21,SIC,39581,18184,21397
2021-06-22,SIC,39349,18150,21199
2021-06-23,SIC,43791,17489,26302
2021-06-21,TOS,31061,18353,12708
2021-06-22,TOS,30909,22790,8119
2021-06-23,TOS,31252,20048,11204
2021-06-21,UMB,7488,5153,2335
2021-06-22,UMB,7997,5236,2761
2021-06-23,UMB,11138,7760,3378
2021-06-21,VDA,1122,617,505
2021-06-22,VDA,1189,541,648
2021-06-23,VDA,1043,427,616
2021-06-21,VEN,43712,20810,22902
2021-06-22,VEN,43021,18791,24230
2021-06-23,VEN,46990,14809,32181
