Date,Regione,Totale,1a+J&J,2a
2021-07-22,ITA,589138,136193,452945
2021-07-23,ITA,567225,149617,417608
2021-07-24,ITA,461027,103844,357183
2021-07-22,ABR,14277,3518,10759
2021-07-23,ABR,12375,2857,9518
2021-07-24,ABR,12318,3730,8588
2021-07-22,BAS,5693,1744,3949
2021-07-23,BAS,5502,1887,3615
2021-07-24,BAS,5674,1757,3917
2021-07-22,CAL,18218,3500,14718
2021-07-23,CAL,22552,5537,17015
2021-07-24,CAL,17907,4589,13318
2021-07-22,CAM,61244,6560,54684
2021-07-23,CAM,61237,8455,52782
2021-07-24,CAM,47594,6773,40821
2021-07-22,EMR,39291,15348,23943
2021-07-23,EMR,38041,19370,18671
2021-07-24,EMR,23405,10720,12685
2021-07-22,FVG,7236,3143,4093
2021-07-23,FVG,8037,2826,5211
2021-07-24,FVG,3534,1762,1772
2021-07-22,LAZ,59402,28436,30966
2021-07-23,LAZ,56169,26545,29624
2021-07-24,LAZ,30344,3143,27201
2021-07-22,LIG,21246,4630,16616
2021-07-23,LIG,19781,5153,14628
2021-07-24,LIG,11537,2322,9215
2021-07-22,LOM,97493,12152,85341
2021-07-23,LOM,94083,11359,82724
2021-07-24,LOM,94838,9702,85136
2021-07-22,MAR,15505,2019,13486
2021-07-23,MAR,15317,2530,12787
2021-07-24,MAR,13018,2946,10072
2021-07-22,MOL,1584,735,849
2021-07-23,MOL,2582,615,1967
2021-07-24,MOL,2663,646,2017
2021-07-22,PAB,3648,1868,1780
2021-07-23,PAB,3936,1552,2384
2021-07-24,PAB,4451,1139,3312
2021-07-22,PAT,4099,1689,2410
2021-07-23,PAT,3629,1256,2373
2021-07-24,PAT,866,484,382
2021-07-22,PIE,40842,7241,33601
2021-07-23,PIE,37329,8104,29225
2021-07-24,PIE,33123,6834,26289
2021-07-22,PUG,43913,8349,35564
2021-07-23,PUG,38227,13135,25092
2021-07-24,PUG,23830,7316,16514
2021-07-22,SAR,18236,4501,13735
2021-07-23,SAR,15660,3402,12258
2021-07-24,SAR,12358,1996,10362
2021-07-22,SIC,40307,11234,29073
2021-07-23,SIC,41046,14354,26692
2021-07-24,SIC,40480,16812,23668
2021-07-22,TOS,38963,4479,34484
2021-07-23,TOS,38118,4346,33772
2021-07-24,TOS,38059,6811,31248
2021-07-22,UMB,9819,1647,8172
2021-07-23,UMB,10187,1341,8846
2021-07-24,UMB,8597,1385,7212
2021-07-22,VDA,971,275,696
2021-07-23,VDA,970,364,606
2021-07-24,VDA,1016,334,682
2021-07-22,VEN,47151,13125,34026
2021-07-23,VEN,42447,14629,27818
2021-07-24,VEN,35415,12643,22772
