Date,Regione,Totale,1a+J&J,2a
2021-07-09,ITA,583798,103552,480246
2021-07-10,ITA,558006,97120,460886
2021-07-11,ITA,402682,55672,347010
2021-07-09,ABR,13468,2896,10572
2021-07-10,ABR,12973,3021,9952
2021-07-11,ABR,9754,2373,7381
2021-07-09,BAS,5394,1703,3691
2021-07-10,BAS,5568,1598,3970
2021-07-11,BAS,5013,1516,3497
2021-07-09,CAL,15570,3625,11945
2021-07-10,CAL,15887,3247,12640
2021-07-11,CAL,6417,848,5569
2021-07-09,CAM,61070,4373,56697
2021-07-10,CAM,66664,2749,63915
2021-07-11,CAM,40768,1015,39753
2021-07-09,EMR,42285,5156,37129
2021-07-10,EMR,39031,6983,32048
2021-07-11,EMR,27940,2785,25155
2021-07-09,FVG,11087,1981,9106
2021-07-10,FVG,8195,125,8070
2021-07-11,FVG,6180,2178,4002
2021-07-09,LAZ,63277,27505,35772
2021-07-10,LAZ,69962,24999,44963
2021-07-11,LAZ,43644,3662,39982
2021-07-09,LIG,12553,4208,8345
2021-07-10,LIG,6759,2743,4016
2021-07-11,LIG,2128,1234,894
2021-07-09,LOM,114355,11691,102664
2021-07-10,LOM,105901,13911,91990
2021-07-11,LOM,89121,11770,77351
2021-07-09,MAR,14797,2570,12227
2021-07-10,MAR,13978,1677,12301
2021-07-11,MAR,10278,1626,8652
2021-07-09,MOL,3121,163,2958
2021-07-10,MOL,3707,321,3386
2021-07-11,MOL,2164,170,1994
2021-07-09,PAB,4860,730,4130
2021-07-10,PAB,5605,877,4728
2021-07-11,PAB,5691,853,4838
2021-07-09,PAT,4592,2806,1786
2021-07-10,PAT,982,134,848
2021-07-11,PAT,989,119,870
2021-07-09,PIE,39982,6145,33837
2021-07-10,PIE,40967,7166,33801
2021-07-11,PIE,32947,4815,28132
2021-07-09,PUG,33758,6067,27691
2021-07-10,PUG,20620,4275,16345
2021-07-11,PUG,11330,2446,8884
2021-07-09,SAR,15794,3437,12357
2021-07-10,SAR,14190,2706,11484
2021-07-11,SAR,6330,1424,4906
2021-07-09,SIC,44453,6384,38069
2021-07-10,SIC,46826,6129,40697
2021-07-11,SIC,35986,3687,32299
2021-07-09,TOS,28605,7690,20915
2021-07-10,TOS,28742,7913,20829
2021-07-11,TOS,25283,9120,16163
2021-07-09,UMB,9349,117,9232
2021-07-10,UMB,7632,69,7563
2021-07-11,UMB,5862,84,5778
2021-07-09,VDA,945,289,656
2021-07-10,VDA,1289,332,957
2021-07-11,VDA,907,265,642
2021-07-09,VEN,44483,4016,40467
2021-07-10,VEN,42528,6145,36383
2021-07-11,VEN,33950,3682,30268
