Date,Regione,Totale,1a+J&J,2a
2021-07-08,ITA,567155,108380,458775
2021-07-09,ITA,578193,100582,477611
2021-07-10,ITA,554869,95823,459046
2021-07-08,ABR,13325,3416,9909
2021-07-09,ABR,13469,2900,10569
2021-07-10,ABR,12980,3024,9956
2021-07-08,BAS,5080,1830,3250
2021-07-09,BAS,5365,1680,3685
2021-07-10,BAS,5568,1599,3969
2021-07-08,CAL,12000,2699,9301
2021-07-09,CAL,15570,3628,11942
2021-07-10,CAL,15890,3249,12641
2021-07-08,CAM,60503,5655,54848
2021-07-09,CAM,61047,4355,56692
2021-07-10,CAM,66638,2744,63894
2021-07-08,EMR,37974,4762,33212
2021-07-09,EMR,42234,5142,37092
2021-07-10,EMR,38668,6910,31758
2021-07-08,FVG,12003,1222,10781
2021-07-09,FVG,11002,1966,9036
2021-07-10,FVG,7985,122,7863
2021-07-08,LAZ,62729,27997,34732
2021-07-09,LAZ,63077,27494,35583
2021-07-10,LAZ,69895,24990,44905
2021-07-08,LIG,13395,6131,7264
2021-07-09,LIG,12549,4204,8345
2021-07-10,LIG,6759,2743,4016
2021-07-08,LOM,113101,13149,99952
2021-07-09,LOM,114354,11691,102663
2021-07-10,LOM,105907,13914,91993
2021-07-08,MAR,14819,2790,12029
2021-07-09,MAR,14797,2570,12227
2021-07-10,MAR,13976,1677,12299
2021-07-08,MOL,3267,107,3160
2021-07-09,MOL,3020,163,2857
2021-07-10,MOL,3703,321,3382
2021-07-08,PAB,5136,310,4826
2021-07-09,PAB,4855,729,4126
2021-07-10,PAB,5533,866,4667
2021-07-08,PAT,1124,592,532
2021-07-09,PAT,0,0,0
2021-07-10,PAT,0,0,0
2021-07-08,PIE,40737,7942,32795
2021-07-09,PIE,39889,6121,33768
2021-07-10,PIE,39930,6158,33772
2021-07-08,PUG,38503,5359,33144
2021-07-09,PUG,33405,6013,27392
2021-07-10,PUG,20273,4180,16093
2021-07-08,SAR,18172,3810,14362
2021-07-09,SAR,15797,3442,12355
2021-07-10,SAR,14191,2706,11485
2021-07-08,SIC,37996,6458,31538
2021-07-09,SIC,44455,6380,38075
2021-07-10,SIC,46962,6172,40790
2021-07-08,TOS,20661,9222,11439
2021-07-09,TOS,28574,7690,20884
2021-07-10,TOS,28586,7903,20683
2021-07-08,UMB,9394,170,9224
2021-07-09,UMB,9332,117,9215
2021-07-10,UMB,7610,68,7542
2021-07-08,VDA,1275,351,924
2021-07-09,VDA,945,289,656
2021-07-10,VDA,1289,332,957
2021-07-08,VEN,45961,4408,41553
2021-07-09,VEN,44457,4008,40449
2021-07-10,VEN,42526,6145,36381
