Date,Regione,Totale,1a+J&J,2a
2021-07-24,ITA,469429,106448,362981
2021-07-25,ITA,356718,78753,277965
2021-07-26,ITA,549917,138787,411130
2021-07-24,ABR,12314,3728,8586
2021-07-25,ABR,9742,2179,7563
2021-07-26,ABR,14048,3856,10192
2021-07-24,BAS,5680,1757,3923
2021-07-25,BAS,4424,1577,2847
2021-07-26,BAS,5400,2002,3398
2021-07-24,CAL,17908,4583,13325
2021-07-25,CAL,6915,1469,5446
2021-07-26,CAL,18542,5177,13365
2021-07-24,CAM,47652,6776,40876
2021-07-25,CAM,23027,4298,18729
2021-07-26,CAM,48352,10450,37902
2021-07-24,EMR,23512,10749,12763
2021-07-25,EMR,27728,10377,17351
2021-07-26,EMR,38290,15723,22567
2021-07-24,FVG,3752,1894,1858
2021-07-25,FVG,3287,1883,1404
2021-07-26,FVG,8141,1647,6494
2021-07-24,LAZ,30484,3211,27273
2021-07-25,LAZ,24518,2031,22487
2021-07-26,LAZ,50333,6573,43760
2021-07-24,LIG,11545,2327,9218
2021-07-25,LIG,6346,617,5729
2021-07-26,LIG,16885,4681,12204
2021-07-24,LOM,94994,9740,85254
2021-07-25,LOM,85851,9422,76429
2021-07-26,LOM,108715,7674,101041
2021-07-24,MAR,13018,2946,10072
2021-07-25,MAR,9254,1004,8250
2021-07-26,MAR,10832,2114,8718
2021-07-24,MOL,2994,699,2295
2021-07-25,MOL,1585,254,1331
2021-07-26,MOL,2087,1124,963
2021-07-24,PAB,4660,1344,3316
2021-07-25,PAB,1888,742,1146
2021-07-26,PAB,1614,1203,411
2021-07-24,PAT,866,484,382
2021-07-25,PAT,333,118,215
2021-07-26,PAT,3586,726,2860
2021-07-24,PIE,34370,8078,26292
2021-07-25,PIE,28331,6792,21539
2021-07-26,PIE,31820,8173,23647
2021-07-24,PUG,24352,7611,16741
2021-07-25,PUG,12893,3941,8952
2021-07-26,PUG,42323,15639,26684
2021-07-24,SAR,12359,1998,10361
2021-07-25,SAR,4330,866,3464
2021-07-26,SAR,14522,4122,10400
2021-07-24,SIC,40433,16809,23624
2021-07-25,SIC,31624,11871,19753
2021-07-26,SIC,44164,16716,27448
2021-07-24,TOS,38179,6853,31326
2021-07-25,TOS,33708,7066,26642
2021-07-26,TOS,37773,10066,27707
2021-07-24,UMB,8643,1384,7259
2021-07-25,UMB,7293,1198,6095
2021-07-26,UMB,8776,3946,4830
2021-07-24,VDA,1016,335,681
2021-07-25,VDA,1016,264,752
2021-07-26,VDA,1004,319,685
2021-07-24,VEN,40698,13142,27556
2021-07-25,VEN,32625,10784,21841
2021-07-26,VEN,42710,16856,25854
