Date,Regione,Totale,1a+J&J,2a
2021-06-24,ITA,592249,283741,308508
2021-06-25,ITA,594258,270525,323733
2021-06-26,ITA,530447,252094,278353
2021-06-24,ABR,10727,5689,5038
2021-06-25,ABR,10778,4808,5970
2021-06-26,ABR,9853,5664,4189
2021-06-24,BAS,4120,2217,1903
2021-06-25,BAS,3304,2468,836
2021-06-26,BAS,3236,2680,556
2021-06-24,CAL,14943,6677,8266
2021-06-25,CAL,18488,7880,10608
2021-06-26,CAL,15314,7394,7920
2021-06-24,CAM,64667,12709,51958
2021-06-25,CAM,64428,13266,51162
2021-06-26,CAM,61802,13966,47836
2021-06-24,EMR,39000,19574,19426
2021-06-25,EMR,41169,19167,22002
2021-06-26,EMR,35331,20035,15296
2021-06-24,FVG,10569,1877,8692
2021-06-25,FVG,10047,1816,8231
2021-06-26,FVG,9251,3319,5932
2021-06-24,LAZ,62277,28815,33462
2021-06-25,LAZ,60875,28163,32712
2021-06-26,LAZ,55268,24899,30369
2021-06-24,LIG,10757,6559,4198
2021-06-25,LIG,13432,7170,6262
2021-06-26,LIG,7036,4498,2538
2021-06-24,LOM,105827,77753,28074
2021-06-25,LOM,103670,76647,27023
2021-06-26,LOM,101393,76118,25275
2021-06-24,MAR,13881,6516,7365
2021-06-25,MAR,14377,6792,7585
2021-06-26,MAR,13395,5737,7658
2021-06-24,MOL,3187,445,2742
2021-06-25,MOL,3196,1486,1710
2021-06-26,MOL,3109,529,2580
2021-06-24,PAB,3787,1598,2189
2021-06-25,PAB,4059,1053,3006
2021-06-26,PAB,4470,1402,3068
2021-06-24,PAT,5902,3722,2180
2021-06-25,PAT,6877,3873,3004
2021-06-26,PAT,1348,671,677
2021-06-24,PIE,38675,18724,19951
2021-06-25,PIE,43393,19168,24225
2021-06-26,PIE,39024,21047,17977
2021-06-24,PUG,48355,22074,26281
2021-06-25,PUG,45873,22561,23312
2021-06-26,PUG,27959,14550,13409
2021-06-24,SAR,19145,8201,10944
2021-06-25,SAR,16461,3943,12518
2021-06-26,SAR,18669,5506,13163
2021-06-24,SIC,41389,17136,24253
2021-06-25,SIC,39133,17192,21941
2021-06-26,SIC,36545,16104,20441
2021-06-24,TOS,29241,19634,9607
2021-06-25,TOS,33213,12315,20898
2021-06-26,TOS,32186,9844,22342
2021-06-24,UMB,10073,6102,3971
2021-06-25,UMB,9982,5347,4635
2021-06-26,UMB,7299,4156,3143
2021-06-24,VDA,1221,388,833
2021-06-25,VDA,977,324,653
2021-06-26,VDA,1061,357,704
2021-06-24,VEN,54506,17331,37175
2021-06-25,VEN,50526,15086,35440
2021-06-26,VEN,46898,13618,33280
