Date,Regione,Totale,1a+J&J,2a
2021-08-23,ITA,297085,137300,159785
2021-08-24,ITA,266413,125847,140566
2021-08-25,ITA,278139,118305,159834
2021-08-23,ABR,5775,1665,4110
2021-08-24,ABR,6205,1879,4326
2021-08-25,ABR,6959,2376,4583
2021-08-23,BAS,3233,1369,1864
2021-08-24,BAS,3193,1479,1714
2021-08-25,BAS,2600,1261,1339
2021-08-23,CAL,7575,2795,4780
2021-08-24,CAL,6407,2320,4087
2021-08-25,CAL,8718,3336,5382
2021-08-23,CAM,22881,9547,13334
2021-08-24,CAM,21941,8762,13179
2021-08-25,CAM,22082,8734,13348
2021-08-23,EMR,21239,11788,9451
2021-08-24,EMR,22150,10443,11707
2021-08-25,EMR,23993,9457,14536
2021-08-23,FVG,4245,2480,1765
2021-08-24,FVG,5475,653,4822
2021-08-25,FVG,6868,2613,4255
2021-08-23,LAZ,21548,16238,5310
2021-08-24,LAZ,17662,11410,6252
2021-08-25,LAZ,30910,9838,21072
2021-08-23,LIG,10421,3528,6893
2021-08-24,LIG,8640,2914,5726
2021-08-25,LIG,9206,3208,5998
2021-08-23,LOM,54184,23769,30415
2021-08-24,LOM,43895,24444,19451
2021-08-25,LOM,41364,21643,19721
2021-08-23,MAR,5929,2279,3650
2021-08-24,MAR,6057,3298,2759
2021-08-25,MAR,5301,2751,2550
2021-08-23,MOL,1708,270,1438
2021-08-24,MOL,1624,230,1394
2021-08-25,MOL,663,170,493
2021-08-23,PAB,2126,800,1326
2021-08-24,PAB,1965,571,1394
2021-08-25,PAB,2463,676,1787
2021-08-23,PAT,4153,1415,2738
2021-08-24,PAT,4499,1284,3215
2021-08-25,PAT,4047,858,3189
2021-08-23,PIE,17625,8734,8891
2021-08-24,PIE,14530,7825,6705
2021-08-25,PIE,15490,8093,7397
2021-08-23,PUG,29022,10545,18477
2021-08-24,PUG,23576,9025,14551
2021-08-25,PUG,22459,9020,13439
2021-08-23,SAR,10345,5636,4709
2021-08-24,SAR,9949,4811,5138
2021-08-25,SAR,9965,4249,5716
2021-08-23,SIC,23752,10808,12944
2021-08-24,SIC,23532,11032,12500
2021-08-25,SIC,21518,9976,11542
2021-08-23,TOS,21995,11471,10524
2021-08-24,TOS,20900,12629,8271
2021-08-25,TOS,19403,10459,8944
2021-08-23,UMB,5199,1542,3657
2021-08-24,UMB,4336,1865,2471
2021-08-25,UMB,4186,1524,2662
2021-08-23,VDA,390,91,299
2021-08-24,VDA,661,143,518
2021-08-25,VDA,655,128,527
2021-08-23,VEN,23740,10530,13210
2021-08-24,VEN,19216,8830,10386
2021-08-25,VEN,19289,7935,11354
