Date,Regione,Totale,1a+J&J,2a
2021-06-28,ITA,542394,253518,288876
2021-06-29,ITA,544730,235677,309053
2021-06-30,ITA,548672,232857,315815
2021-06-28,ABR,9751,5222,4529
2021-06-29,ABR,11164,5182,5982
2021-06-30,ABR,10919,4421,6498
2021-06-28,BAS,3603,2094,1509
2021-06-29,BAS,3825,2787,1038
2021-06-30,BAS,3393,2281,1112
2021-06-28,CAL,12999,5186,7813
2021-06-29,CAL,12747,5119,7628
2021-06-30,CAL,15989,6788,9201
2021-06-28,CAM,44780,19519,25261
2021-06-29,CAM,47519,18867,28652
2021-06-30,CAM,46023,17636,28387
2021-06-28,EMR,37392,17941,19451
2021-06-29,EMR,35862,17316,18546
2021-06-30,EMR,32682,17219,15463
2021-06-28,FVG,9635,2055,7580
2021-06-29,FVG,10870,1206,9664
2021-06-30,FVG,12024,1382,10642
2021-06-28,LAZ,58131,27776,30355
2021-06-29,LAZ,58855,28141,30714
2021-06-30,LAZ,61664,29993,31671
2021-06-28,LIG,11279,7220,4059
2021-06-29,LIG,14786,8942,5844
2021-06-30,LIG,14659,8336,6323
2021-06-28,LOM,102563,71918,30645
2021-06-29,LOM,102203,54770,47433
2021-06-30,LOM,101467,53619,47848
2021-06-28,MAR,12146,4700,7446
2021-06-29,MAR,13298,5038,8260
2021-06-30,MAR,13630,4658,8972
2021-06-28,MOL,2880,1010,1870
2021-06-29,MOL,2437,399,2038
2021-06-30,MOL,2897,931,1966
2021-06-28,PAB,4596,229,4367
2021-06-29,PAB,1852,238,1614
2021-06-30,PAB,3021,418,2603
2021-06-28,PAT,6741,2944,3797
2021-06-29,PAT,6214,2716,3498
2021-06-30,PAT,6646,2654,3992
2021-06-28,PIE,38258,15634,22624
2021-06-29,PIE,40257,19723,20534
2021-06-30,PIE,40912,19124,21788
2021-06-28,PUG,46615,21431,25184
2021-06-29,PUG,42681,14627,28054
2021-06-30,PUG,42944,17390,25554
2021-06-28,SAR,15011,3158,11853
2021-06-29,SAR,17789,3772,14017
2021-06-30,SAR,17417,4558,12859
2021-06-28,SIC,31204,14589,16615
2021-06-29,SIC,30532,15374,15158
2021-06-30,SIC,32032,11296,20736
2021-06-28,TOS,37547,8581,28966
2021-06-29,TOS,36793,8091,28702
2021-06-30,TOS,34989,8314,26675
2021-06-28,UMB,9654,3761,5893
2021-06-29,UMB,9851,4174,5677
2021-06-30,UMB,10367,3758,6609
2021-06-28,VDA,986,329,657
2021-06-29,VDA,779,238,541
2021-06-30,VDA,1117,425,692
2021-06-28,VEN,46623,18221,28402
2021-06-29,VEN,44416,18957,25459
2021-06-30,VEN,43880,17656,26224
