Date,Regione,Totale,1a+J&J,2a
2021-12-09,ITA,64995,37713,27282
2021-12-10,ITA,58794,34881,23913
2021-12-11,ITA,48641,28861,19780
2021-12-09,ABR,1501,900,601
2021-12-10,ABR,1590,960,630
2021-12-11,ABR,882,570,312
2021-12-09,BAS,594,346,248
2021-12-10,BAS,490,306,184
2021-12-11,BAS,322,189,133
2021-12-09,CAL,2702,1609,1093
2021-12-10,CAL,3199,1881,1318
2021-12-11,CAL,2859,1976,883
2021-12-09,CAM,7448,4147,3301
2021-12-10,CAM,7395,3938,3457
2021-12-11,CAM,5975,3251,2724
2021-12-09,EMR,3814,2322,1492
2021-12-10,EMR,3138,1914,1224
2021-12-11,EMR,3050,1629,1421
2021-12-09,FVG,1810,814,996
2021-12-10,FVG,1044,816,228
2021-12-11,FVG,539,184,355
2021-12-09,LAZ,5681,3744,1937
2021-12-10,LAZ,4707,2797,1910
2021-12-11,LAZ,4440,2241,2199
2021-12-09,LIG,2442,1529,913
2021-12-10,LIG,1805,1094,711
2021-12-11,LIG,1466,851,615
2021-12-09,LOM,8262,4137,4125
2021-12-10,LOM,7153,4430,2723
2021-12-11,LOM,5715,3799,1916
2021-12-09,MAR,1805,1270,535
2021-12-10,MAR,1633,1048,585
2021-12-11,MAR,1428,1015,413
2021-12-09,MOL,330,212,118
2021-12-10,MOL,174,101,73
2021-12-11,MOL,165,86,79
2021-12-09,PAB,752,232,520
2021-12-10,PAB,578,184,394
2021-12-11,PAB,1802,947,855
2021-12-09,PAT,479,202,277
2021-12-10,PAT,368,181,187
2021-12-11,PAT,156,66,90
2021-12-09,PIE,4016,2317,1699
2021-12-10,PIE,3832,2412,1420
2021-12-11,PIE,3849,2209,1640
2021-12-09,PUG,4896,2488,2408
2021-12-10,PUG,3888,2105,1783
2021-12-11,PUG,2008,1343,665
2021-12-09,SAR,2116,1136,980
2021-12-10,SAR,1829,992,837
2021-12-11,SAR,925,514,411
2021-12-09,SIC,6447,4109,2338
2021-12-10,SIC,6573,4169,2404
2021-12-11,SIC,5207,3163,2044
2021-12-09,TOS,4052,2432,1620
2021-12-10,TOS,3139,1775,1364
2021-12-11,TOS,2494,1396,1098
2021-12-09,UMB,712,427,285
2021-12-10,UMB,730,416,314
2021-12-11,UMB,706,379,327
2021-12-09,VDA,47,15,32
2021-12-10,VDA,300,224,76
2021-12-11,VDA,18,12,6
2021-12-09,VEN,5089,3325,1764
2021-12-10,VEN,5229,3138,2091
2021-12-11,VEN,4635,3041,1594
