Date,Regione,Totale,1a+J&J,2a
2021-08-27,ITA,277756,106123,171633
2021-08-28,ITA,217539,87890,129649
2021-08-29,ITA,153576,62021,91555
2021-08-27,ABR,7775,2459,5316
2021-08-28,ABR,2258,703,1555
2021-08-29,ABR,1459,527,932
2021-08-27,BAS,2410,1000,1410
2021-08-28,BAS,2216,1110,1106
2021-08-29,BAS,2235,1256,979
2021-08-27,CAL,8958,3606,5352
2021-08-28,CAL,5209,1893,3316
2021-08-29,CAL,1656,722,934
2021-08-27,CAM,23703,7832,15871
2021-08-28,CAM,17198,5359,11839
2021-08-29,CAM,9928,3651,6277
2021-08-27,EMR,27008,6915,20093
2021-08-28,EMR,25219,8418,16801
2021-08-29,EMR,19397,8193,11204
2021-08-27,FVG,5677,1160,4517
2021-08-28,FVG,2723,1769,954
2021-08-29,FVG,2887,1777,1110
2021-08-27,LAZ,29902,7613,22289
2021-08-28,LAZ,31731,11031,20700
2021-08-29,LAZ,26784,9026,17758
2021-08-27,LIG,9072,2800,6272
2021-08-28,LIG,4111,1014,3097
2021-08-29,LIG,733,171,562
2021-08-27,LOM,33122,18514,14608
2021-08-28,LOM,32808,17771,15037
2021-08-29,LOM,23886,12727,11159
2021-08-27,MAR,5317,2801,2516
2021-08-28,MAR,3003,1202,1801
2021-08-29,MAR,427,245,182
2021-08-27,MOL,1927,397,1530
2021-08-28,MOL,1647,596,1051
2021-08-29,MOL,1042,101,941
2021-08-27,PAB,2501,878,1623
2021-08-28,PAB,2912,848,2064
2021-08-29,PAB,431,181,250
2021-08-27,PAT,3710,923,2787
2021-08-28,PAT,1293,546,747
2021-08-29,PAT,591,310,281
2021-08-27,PIE,16634,7422,9212
2021-08-28,PIE,16769,7228,9541
2021-08-29,PIE,14627,5006,9621
2021-08-27,PUG,22305,9754,12551
2021-08-28,PUG,5263,1881,3382
2021-08-29,PUG,1207,409,798
2021-08-27,SAR,8251,4913,3338
2021-08-28,SAR,4103,2852,1251
2021-08-29,SAR,463,356,107
2021-08-27,SIC,23055,9865,13190
2021-08-28,SIC,20656,7263,13393
2021-08-29,SIC,14390,4758,9632
2021-08-27,TOS,15381,7416,7965
2021-08-28,TOS,15309,6369,8940
2021-08-29,TOS,16282,7467,8815
2021-08-27,UMB,4490,1499,2991
2021-08-28,UMB,2686,1348,1338
2021-08-29,UMB,1917,669,1248
2021-08-27,VDA,493,124,369
2021-08-28,VDA,514,91,423
2021-08-29,VDA,208,6,202
2021-08-27,VEN,26065,8232,17833
2021-08-28,VEN,19911,8598,11313
2021-08-29,VEN,13026,4463,8563
