Date,Regione,Totale,1a+J&J,2a
2021-06-03,ITA,579127,455638,123489
2021-06-04,ITA,607041,490048,116993
2021-06-05,ITA,590661,481490,109171
2021-06-03,ABR,12974,9270,3704
2021-06-04,ABR,15562,10870,4692
2021-06-05,ABR,14582,10531,4051
2021-06-03,BAS,4918,3737,1181
2021-06-04,BAS,4830,3786,1044
2021-06-05,BAS,4794,3850,944
2021-06-03,CAL,14171,9612,4559
2021-06-04,CAL,17250,12744,4506
2021-06-05,CAL,20030,17123,2907
2021-06-03,CAM,71767,61611,10156
2021-06-04,CAM,73698,65005,8693
2021-06-05,CAM,76477,70548,5929
2021-06-03,EMR,34616,27454,7162
2021-06-04,EMR,40547,32838,7709
2021-06-05,EMR,38765,32208,6557
2021-06-03,FVG,10637,8803,1834
2021-06-04,FVG,10419,9324,1095
2021-06-05,FVG,9244,7858,1386
2021-06-03,LAZ,53848,37820,16028
2021-06-04,LAZ,58790,42460,16330
2021-06-05,LAZ,62892,41182,21710
2021-06-03,LIG,15136,8935,6201
2021-06-04,LIG,14296,9054,5242
2021-06-05,LIG,7935,4892,3043
2021-06-03,LOM,96207,85939,10268
2021-06-04,LOM,103272,94508,8764
2021-06-05,LOM,100965,92174,8791
2021-06-03,MAR,14644,12384,2260
2021-06-04,MAR,14341,11901,2440
2021-06-05,MAR,13810,11766,2044
2021-06-03,MOL,3083,2592,491
2021-06-04,MOL,2795,2409,386
2021-06-05,MOL,2729,2673,56
2021-06-03,PAB,4675,3760,915
2021-06-04,PAB,6399,4892,1507
2021-06-05,PAB,6059,4968,1091
2021-06-03,PAT,4352,1180,3172
2021-06-04,PAT,5202,1572,3630
2021-06-05,PAT,3507,731,2776
2021-06-03,PIE,33446,29459,3987
2021-06-04,PIE,34687,32004,2683
2021-06-05,PIE,33996,29583,4413
2021-06-03,PUG,47237,29300,17937
2021-06-04,PUG,47656,32288,15368
2021-06-05,PUG,36345,27326,9019
2021-06-03,SAR,16121,10685,5436
2021-06-04,SAR,13940,9769,4171
2021-06-05,SAR,17312,11276,6036
2021-06-03,SIC,45744,34222,11522
2021-06-04,SIC,57327,45485,11842
2021-06-05,SIC,59061,48550,10511
2021-06-03,TOS,31615,27209,4406
2021-06-04,TOS,27760,20111,7649
2021-06-05,TOS,27025,19613,7412
2021-06-03,UMB,9004,8745,259
2021-06-04,UMB,8768,7609,1159
2021-06-05,UMB,8100,5478,2622
2021-06-03,VDA,1305,896,409
2021-06-04,VDA,908,474,434
2021-06-05,VDA,925,737,188
2021-06-03,VEN,53627,42025,11602
2021-06-04,VEN,48594,40945,7649
2021-06-05,VEN,46108,38423,7685
