Date,Regione,Totale,1a+J&J,2a
2021-09-12,ITA,126874,43028,83846
2021-09-13,ITA,248048,65923,182125
2021-09-14,ITA,228068,61809,166259
2021-09-12,ABR,1544,759,785
2021-09-13,ABR,4514,1056,3458
2021-09-14,ABR,3841,802,3039
2021-09-12,BAS,1726,303,1423
2021-09-13,BAS,2337,490,1847
2021-09-14,BAS,2290,464,1826
2021-09-12,CAL,2098,824,1274
2021-09-13,CAL,8335,3218,5117
2021-09-14,CAL,6419,2524,3895
2021-09-12,CAM,7359,4683,2676
2021-09-13,CAM,17515,8270,9245
2021-09-14,CAM,15113,6743,8370
2021-09-12,EMR,14305,3945,10360
2021-09-13,EMR,23461,4778,18683
2021-09-14,EMR,19708,4505,15203
2021-09-12,FVG,2281,1436,845
2021-09-13,FVG,2435,556,1879
2021-09-14,FVG,3285,733,2552
2021-09-12,LAZ,6936,4807,2129
2021-09-13,LAZ,17893,5443,12450
2021-09-14,LAZ,17116,7152,9964
2021-09-12,LIG,114,67,47
2021-09-13,LIG,6872,2331,4541
2021-09-14,LIG,6237,2281,3956
2021-09-12,LOM,25738,8978,16760
2021-09-13,LOM,35358,6349,29009
2021-09-14,LOM,35047,7420,27627
2021-09-12,MAR,220,173,47
2021-09-13,MAR,7829,2051,5778
2021-09-14,MAR,6208,1469,4739
2021-09-12,MOL,376,343,33
2021-09-13,MOL,402,123,279
2021-09-14,MOL,532,169,363
2021-09-12,PAB,87,51,36
2021-09-13,PAB,1136,684,452
2021-09-14,PAB,680,363,317
2021-09-12,PAT,7,3,4
2021-09-13,PAT,2366,821,1545
2021-09-14,PAT,1921,581,1340
2021-09-12,PIE,9993,3529,6464
2021-09-13,PIE,15790,5468,10322
2021-09-14,PIE,15059,5148,9911
2021-09-12,PUG,1175,404,771
2021-09-13,PUG,18728,5275,13453
2021-09-14,PUG,19814,4053,15761
2021-09-12,SAR,3208,622,2586
2021-09-13,SAR,10344,2469,7875
2021-09-14,SAR,10387,1910,8477
2021-09-12,SIC,13786,4977,8809
2021-09-13,SIC,26759,9548,17211
2021-09-14,SIC,24054,8740,15314
2021-09-12,TOS,17719,4305,13414
2021-09-13,TOS,18063,3541,14522
2021-09-14,TOS,15729,3186,12543
2021-09-12,UMB,3039,462,2577
2021-09-13,UMB,2429,316,2113
2021-09-14,UMB,2782,416,2366
2021-09-12,VDA,0,0,0
2021-09-13,VDA,288,14,274
2021-09-14,VDA,544,9,535
2021-09-12,VEN,15163,2357,12806
2021-09-13,VEN,25194,3122,22072
2021-09-14,VEN,21302,3141,18161
