Date,Regione,Totale,1a+J&J,2a
2021-09-30,ITA,175982,77514,98468
2021-10-01,ITA,148915,61529,87386
2021-10-02,ITA,127837,56289,71548
2021-09-30,ABR,4328,2039,2289
2021-10-01,ABR,2228,1068,1160
2021-10-02,ABR,1606,839,767
2021-09-30,BAS,1454,395,1059
2021-10-01,BAS,1096,310,786
2021-10-02,BAS,1377,389,988
2021-09-30,CAL,4767,2000,2767
2021-10-01,CAL,6394,2405,3989
2021-10-02,CAL,3663,1621,2042
2021-09-30,CAM,13073,5178,7895
2021-10-01,CAM,13135,5172,7963
2021-10-02,CAM,9828,4231,5597
2021-09-30,EMR,13606,6473,7133
2021-10-01,EMR,11538,5181,6357
2021-10-02,EMR,12160,6217,5943
2021-09-30,FVG,4699,2175,2524
2021-10-01,FVG,3065,1735,1330
2021-10-02,FVG,2742,2281,461
2021-09-30,LAZ,13695,8411,5284
2021-10-01,LAZ,8497,3315,5182
2021-10-02,LAZ,11639,4367,7272
2021-09-30,LIG,4525,2072,2453
2021-10-01,LIG,4174,1979,2195
2021-10-02,LIG,2589,1587,1002
2021-09-30,LOM,26103,11168,14935
2021-10-01,LOM,22605,10043,12562
2021-10-02,LOM,22501,9037,13464
2021-09-30,MAR,4798,2661,2137
2021-10-01,MAR,4543,1958,2585
2021-10-02,MAR,2822,1624,1198
2021-09-30,MOL,322,108,214
2021-10-01,MOL,446,208,238
2021-10-02,MOL,269,101,168
2021-09-30,PAB,1860,1398,462
2021-10-01,PAB,1964,1116,848
2021-10-02,PAB,1998,1325,673
2021-09-30,PAT,1834,1062,772
2021-10-01,PAT,863,529,334
2021-10-02,PAT,0,0,0
2021-09-30,PIE,13164,5862,7302
2021-10-01,PIE,11984,5225,6759
2021-10-02,PIE,13009,4672,8337
2021-09-30,PUG,11750,3995,7755
2021-10-01,PUG,8843,3247,5596
2021-10-02,PUG,949,273,676
2021-09-30,SAR,6839,1709,5130
2021-10-01,SAR,6379,2146,4233
2021-10-02,SAR,2567,1486,1081
2021-09-30,SIC,14246,5954,8292
2021-10-01,SIC,14758,5737,9021
2021-10-02,SIC,13898,5642,8256
2021-09-30,TOS,17262,4857,12405
2021-10-01,TOS,12396,2697,9699
2021-10-02,TOS,12565,3235,9330
2021-09-30,UMB,1537,649,888
2021-10-01,UMB,1805,689,1116
2021-10-02,UMB,1900,873,1027
2021-09-30,VDA,123,118,5
2021-10-01,VDA,384,249,135
2021-10-02,VDA,223,3,220
2021-09-30,VEN,15997,9230,6767
2021-10-01,VEN,11818,6520,5298
2021-10-02,VEN,9532,6486,3046
