Date,Regione,Totale,1a+J&J,2a
2021-06-08,ITA,567595,454030,113565
2021-06-09,ITA,575208,462036,113172
2021-06-10,ITA,602836,483891,118945
2021-06-08,ABR,12568,10444,2124
2021-06-09,ABR,11244,9708,1536
2021-06-10,ABR,12377,10214,2163
2021-06-08,BAS,4574,4217,357
2021-06-09,BAS,4415,3991,424
2021-06-10,BAS,4353,3901,452
2021-06-08,CAL,15867,13904,1963
2021-06-09,CAL,17493,15280,2213
2021-06-10,CAL,15313,12536,2777
2021-06-08,CAM,51086,44415,6671
2021-06-09,CAM,52045,41491,10554
2021-06-10,CAM,72651,66078,6573
2021-06-08,EMR,44194,36904,7290
2021-06-09,EMR,40951,35274,5677
2021-06-10,EMR,42282,37248,5034
2021-06-08,FVG,9669,9405,264
2021-06-09,FVG,10176,9238,938
2021-06-10,FVG,8457,7848,609
2021-06-08,LAZ,64134,35930,28204
2021-06-09,LAZ,67446,35763,31683
2021-06-10,LAZ,68719,36892,31827
2021-06-08,LIG,17646,11098,6548
2021-06-09,LIG,18263,11887,6376
2021-06-10,LIG,17688,12292,5396
2021-06-08,LOM,101836,88189,13647
2021-06-09,LOM,101780,88156,13624
2021-06-10,LOM,100606,86870,13736
2021-06-08,MAR,13915,11304,2611
2021-06-09,MAR,14046,12176,1870
2021-06-10,MAR,14597,12584,2013
2021-06-08,MOL,2885,2189,696
2021-06-09,MOL,945,473,472
2021-06-10,MOL,2477,1189,1288
2021-06-08,PAB,4091,776,3315
2021-06-09,PAB,3718,1271,2447
2021-06-10,PAB,4383,1300,3083
2021-06-08,PAT,5908,1868,4040
2021-06-09,PAT,6207,2157,4050
2021-06-10,PAT,5757,1718,4039
2021-06-08,PIE,36961,34234,2727
2021-06-09,PIE,38003,35467,2536
2021-06-10,PIE,39010,36730,2280
2021-06-08,PUG,37475,20682,16793
2021-06-09,PUG,39184,29086,10098
2021-06-10,PUG,43459,28342,15117
2021-06-08,SAR,14449,11252,3197
2021-06-09,SAR,15204,11596,3608
2021-06-10,SAR,17758,11798,5960
2021-06-08,SIC,47318,40870,6448
2021-06-09,SIC,48746,41868,6878
2021-06-10,SIC,50502,43565,6937
2021-06-08,TOS,32273,31936,337
2021-06-09,TOS,34488,34121,367
2021-06-10,TOS,24021,23606,415
2021-06-08,UMB,7237,6739,498
2021-06-09,UMB,7976,7303,673
2021-06-10,UMB,7336,6655,681
2021-06-08,VDA,712,679,33
2021-06-09,VDA,1027,991,36
2021-06-10,VDA,1002,960,42
2021-06-08,VEN,42797,36995,5802
2021-06-09,VEN,41851,34739,7112
2021-06-10,VEN,50088,41565,8523
