Date,Regione,Totale,1a+J&J,2a
2021-05-13,ITA,515368,338044,177324
2021-05-14,ITA,518587,329039,189548
2021-05-15,ITA,521549,348152,173397
2021-05-13,ABR,10985,7023,3962
2021-05-14,ABR,10426,5429,4997
2021-05-15,ABR,11333,6046,5287
2021-05-13,BAS,5978,3383,2595
2021-05-14,BAS,5898,3367,2531
2021-05-15,BAS,6509,3945,2564
2021-05-13,CAL,15827,11197,4630
2021-05-14,CAL,19830,13032,6798
2021-05-15,CAL,26602,19845,6757
2021-05-13,CAM,55304,39342,15962
2021-05-14,CAM,60725,36256,24469
2021-05-15,CAM,62516,43880,18636
2021-05-13,EMR,34953,27403,7550
2021-05-14,EMR,21012,15817,5195
2021-05-15,EMR,30700,20880,9820
2021-05-13,FVG,9928,7994,1934
2021-05-14,FVG,8575,6641,1934
2021-05-15,FVG,9689,5765,3924
2021-05-13,LAZ,49154,31762,17392
2021-05-14,LAZ,50105,32314,17791
2021-05-15,LAZ,56611,40390,16221
2021-05-13,LIG,12888,8754,4134
2021-05-14,LIG,12700,8449,4251
2021-05-15,LIG,6890,4199,2691
2021-05-13,LOM,85582,57857,27725
2021-05-14,LOM,83565,54799,28766
2021-05-15,LOM,79271,47130,32141
2021-05-13,MAR,12602,7105,5497
2021-05-14,MAR,13492,6721,6771
2021-05-15,MAR,13951,8065,5886
2021-05-13,MOL,3003,2557,446
2021-05-14,MOL,2554,1851,703
2021-05-15,MOL,2079,1735,344
2021-05-13,PAB,2969,1040,1929
2021-05-14,PAB,5062,3047,2015
2021-05-15,PAB,6991,6696,295
2021-05-13,PAT,3348,2278,1070
2021-05-14,PAT,4468,3269,1199
2021-05-15,PAT,1563,676,887
2021-05-13,PIE,34687,20185,14502
2021-05-14,PIE,30520,15453,15067
2021-05-15,PIE,29216,15879,13337
2021-05-13,PUG,37103,20659,16444
2021-05-14,PUG,42166,27135,15031
2021-05-15,PUG,39211,21668,17543
2021-05-13,SAR,10365,7524,2841
2021-05-14,SAR,12953,10254,2699
2021-05-15,SAR,12880,9626,3254
2021-05-13,SIC,47043,30571,16472
2021-05-14,SIC,51950,36117,15833
2021-05-15,SIC,56896,41530,15366
2021-05-13,TOS,33529,13553,19976
2021-05-14,TOS,31235,20358,10877
2021-05-15,TOS,27310,22439,4871
2021-05-13,UMB,5770,3720,2050
2021-05-14,UMB,5115,3321,1794
2021-05-15,UMB,4919,1782,3137
2021-05-13,VDA,1134,540,594
2021-05-14,VDA,959,291,668
2021-05-15,VDA,1064,379,685
2021-05-13,VEN,43216,33597,9619
2021-05-14,VEN,45277,25118,20159
2021-05-15,VEN,35348,25597,9751
