Date,Regione,Totale,1a+J&J,2a
2021-05-06,ITA,505921,337981,167940
2021-05-07,ITA,522459,342010,180449
2021-05-08,ITA,488505,312955,175550
2021-05-06,ABR,12910,7906,5004
2021-05-07,ABR,12203,7772,4431
2021-05-08,ABR,10289,6452,3837
2021-05-06,BAS,5048,3478,1570
2021-05-07,BAS,4636,3284,1352
2021-05-08,BAS,4838,3431,1407
2021-05-06,CAL,13200,8936,4264
2021-05-07,CAL,15892,9691,6201
2021-05-08,CAL,18133,10443,7690
2021-05-06,CAM,57092,42675,14417
2021-05-07,CAM,59492,43587,15905
2021-05-08,CAM,56109,40329,15780
2021-05-06,EMR,34283,21345,12938
2021-05-07,EMR,33206,21619,11587
2021-05-08,EMR,29866,18922,10944
2021-05-06,FVG,9787,5995,3792
2021-05-07,FVG,8380,5102,3278
2021-05-08,FVG,7710,3448,4262
2021-05-06,LAZ,48002,30900,17102
2021-05-07,LAZ,47310,30074,17236
2021-05-08,LAZ,44668,29613,15055
2021-05-06,LIG,14261,5989,8272
2021-05-07,LIG,13340,5596,7744
2021-05-08,LIG,6593,2095,4498
2021-05-06,LOM,88240,72753,15487
2021-05-07,LOM,89903,69083,20820
2021-05-08,LOM,84343,65129,19214
2021-05-06,MAR,12659,5586,7073
2021-05-07,MAR,12836,3660,9176
2021-05-08,MAR,12267,5021,7246
2021-05-06,MOL,2552,1988,564
2021-05-07,MOL,2391,1878,513
2021-05-08,MOL,2887,1671,1216
2021-05-06,PAB,5177,2608,2569
2021-05-07,PAB,4171,3655,516
2021-05-08,PAB,4414,3756,658
2021-05-06,PAT,5351,4590,761
2021-05-07,PAT,4900,4125,775
2021-05-08,PAT,3124,2708,416
2021-05-06,PIE,32504,19344,13160
2021-05-07,PIE,31635,18025,13610
2021-05-08,PIE,31691,16309,15382
2021-05-06,PUG,37424,18463,18961
2021-05-07,PUG,45633,24072,21561
2021-05-08,PUG,48468,21672,26796
2021-05-06,SAR,11791,8793,2998
2021-05-07,SAR,13078,8904,4174
2021-05-08,SAR,11900,9796,2104
2021-05-06,SIC,28966,18402,10564
2021-05-07,SIC,36604,24993,11611
2021-05-08,SIC,35723,25415,10308
2021-05-06,TOS,30571,14056,16515
2021-05-07,TOS,30124,11676,18448
2021-05-08,TOS,27029,13259,13770
2021-05-06,UMB,9321,6040,3281
2021-05-07,UMB,9642,6528,3114
2021-05-08,UMB,7737,4656,3081
2021-05-06,VDA,1062,679,383
2021-05-07,VDA,563,532,31
2021-05-08,VDA,902,526,376
2021-05-06,VEN,45720,37455,8265
2021-05-07,VEN,46520,38154,8366
2021-05-08,VEN,39814,28304,11510
