Date,Regione,Totale,1a+J&J,2a
2021-07-22,ITA,588931,136098,452833
2021-07-23,ITA,567184,149611,417573
2021-07-24,ITA,460777,103779,356998
2021-07-22,ABR,14277,3518,10759
2021-07-23,ABR,12375,2857,9518
2021-07-24,ABR,12318,3730,8588
2021-07-22,BAS,5693,1744,3949
2021-07-23,BAS,5502,1887,3615
2021-07-24,BAS,5674,1757,3917
2021-07-22,CAL,18218,3500,14718
2021-07-23,CAL,22551,5536,17015
2021-07-24,CAL,17907,4589,13318
2021-07-22,CAM,61244,6560,54684
2021-07-23,CAM,61238,8456,52782
2021-07-24,CAM,47594,6773,40821
2021-07-22,EMR,39291,15348,23943
2021-07-23,EMR,38040,19370,18670
2021-07-24,EMR,23394,10711,12683
2021-07-22,FVG,7236,3143,4093
2021-07-23,FVG,8037,2826,5211
2021-07-24,FVG,3534,1762,1772
2021-07-22,LAZ,59404,28438,30966
2021-07-23,LAZ,56164,26541,29623
2021-07-24,LAZ,30314,3115,27199
2021-07-22,LIG,21246,4630,16616
2021-07-23,LIG,19781,5153,14628
2021-07-24,LIG,11537,2322,9215
2021-07-22,LOM,97493,12152,85341
2021-07-23,LOM,94083,11359,82724
2021-07-24,LOM,94838,9702,85136
2021-07-22,MAR,15505,2019,13486
2021-07-23,MAR,15317,2530,12787
2021-07-24,MAR,13018,2946,10072
2021-07-22,MOL,1584,735,849
2021-07-23,MOL,2582,615,1967
2021-07-24,MOL,2663,646,2017
2021-07-22,PAB,3549,1771,1778
2021-07-23,PAB,3936,1552,2384
2021-07-24,PAB,4451,1139,3312
2021-07-22,PAT,4099,1689,2410
2021-07-23,PAT,3629,1256,2373
2021-07-24,PAT,865,484,381
2021-07-22,PIE,40842,7241,33601
2021-07-23,PIE,37304,8103,29201
2021-07-24,PIE,33067,6834,26233
2021-07-22,PUG,43846,8349,35497
2021-07-23,PUG,38221,13134,25087
2021-07-24,PUG,23702,7295,16407
2021-07-22,SAR,18236,4501,13735
2021-07-23,SAR,15660,3402,12258
2021-07-24,SAR,12358,1996,10362
2021-07-22,SIC,40285,11234,29051
2021-07-23,SIC,41046,14354,26692
2021-07-24,SIC,40479,16812,23667
2021-07-22,TOS,38948,4479,34469
2021-07-23,TOS,38118,4346,33772
2021-07-24,TOS,38036,6804,31232
2021-07-22,UMB,9819,1647,8172
2021-07-23,UMB,10187,1341,8846
2021-07-24,UMB,8597,1385,7212
2021-07-22,VDA,971,275,696
2021-07-23,VDA,970,364,606
2021-07-24,VDA,1016,334,682
2021-07-22,VEN,47145,13125,34020
2021-07-23,VEN,42443,14629,27814
2021-07-24,VEN,35415,12643,22772
