Date,Regione,Totale,1a+J&J,2a
2021-06-19,ITA,543571,285772,257799
2021-06-20,ITA,423602,214623,208979
2021-06-21,ITA,546481,279473,267008
2021-06-19,ABR,10311,6482,3829
2021-06-20,ABR,8316,5389,2927
2021-06-21,ABR,10971,4999,5972
2021-06-19,BAS,4465,2391,2074
2021-06-20,BAS,4005,1968,2037
2021-06-21,BAS,4243,2152,2091
2021-06-19,CAL,15659,8311,7348
2021-06-20,CAL,6530,3692,2838
2021-06-21,CAL,15061,7727,7334
2021-06-19,CAM,61067,23392,37675
2021-06-20,CAM,46798,13835,32963
2021-06-21,CAM,45684,10609,35075
2021-06-19,EMR,35874,16579,19295
2021-06-20,EMR,29929,15322,14607
2021-06-21,EMR,36882,16179,20703
2021-06-19,FVG,7742,1270,6472
2021-06-20,FVG,6127,1210,4917
2021-06-21,FVG,8905,1800,7105
2021-06-19,LAZ,59824,29670,30154
2021-06-20,LAZ,49223,24333,24890
2021-06-21,LAZ,61028,28782,32246
2021-06-19,LIG,7091,5620,1471
2021-06-20,LIG,1241,983,258
2021-06-21,LIG,14357,9209,5148
2021-06-19,LOM,103190,58464,44726
2021-06-20,LOM,87814,54205,33609
2021-06-21,LOM,111305,80708,30597
2021-06-19,MAR,14469,7792,6677
2021-06-20,MAR,10968,5980,4988
2021-06-21,MAR,12588,5704,6884
2021-06-19,MOL,2326,1316,1010
2021-06-20,MOL,415,50,365
2021-06-21,MOL,2881,1668,1213
2021-06-19,PAB,5608,577,5031
2021-06-20,PAB,4941,361,4580
2021-06-21,PAB,2606,269,2337
2021-06-19,PAT,3096,255,2841
2021-06-20,PAT,1869,32,1837
2021-06-21,PAT,5967,3576,2391
2021-06-19,PIE,39638,23071,16567
2021-06-20,PIE,33924,19263,14661
2021-06-21,PIE,38131,17502,20629
2021-06-19,PUG,33464,21922,11542
2021-06-20,PUG,19855,12972,6883
2021-06-21,PUG,39081,20261,18820
2021-06-19,SAR,15371,9220,6151
2021-06-20,SAR,6276,3656,2620
2021-06-21,SAR,14027,5194,8833
2021-06-19,SIC,43769,18607,25162
2021-06-20,SIC,33135,15087,18048
2021-06-21,SIC,39669,18243,21426
2021-06-19,TOS,26426,21707,4719
2021-06-20,TOS,25127,15646,9481
2021-06-21,TOS,31038,18332,12706
2021-06-19,UMB,4559,2532,2027
2021-06-20,UMB,6210,1580,4630
2021-06-21,UMB,7484,5153,2331
2021-06-19,VDA,1287,669,618
2021-06-20,VDA,1131,487,644
2021-06-21,VDA,1122,617,505
2021-06-19,VEN,48335,25925,22410
2021-06-20,VEN,39768,18572,21196
2021-06-21,VEN,43451,20789,22662
