Date,Regione,Totale,1a+J&J,2a
2021-10-02,ITA,130359,57972,72387
2021-10-03,ITA,67950,27462,40488
2021-10-04,ITA,131412,50874,80538
2021-10-02,ABR,1605,840,765
2021-10-03,ABR,321,142,179
2021-10-04,ABR,1933,826,1107
2021-10-02,BAS,1375,389,986
2021-10-03,BAS,947,279,668
2021-10-04,BAS,1044,362,682
2021-10-02,CAL,3663,1620,2043
2021-10-03,CAL,833,348,485
2021-10-04,CAL,5605,2102,3503
2021-10-02,CAM,9827,4230,5597
2021-10-03,CAM,5650,2252,3398
2021-10-04,CAM,12686,4794,7892
2021-10-02,EMR,12412,6437,5975
2021-10-03,EMR,7338,3180,4158
2021-10-04,EMR,9297,3868,5429
2021-10-02,FVG,3211,2622,589
2021-10-03,FVG,2749,1316,1433
2021-10-04,FVG,1805,1304,501
2021-10-02,LAZ,11908,4511,7397
2021-10-03,LAZ,7857,3285,4572
2021-10-04,LAZ,8978,4008,4970
2021-10-02,LIG,2587,1585,1002
2021-10-03,LIG,112,79,33
2021-10-04,LIG,3433,1446,1987
2021-10-02,LOM,22497,9035,13462
2021-10-03,LOM,13191,5289,7902
2021-10-04,LOM,18271,7854,10417
2021-10-02,MAR,2822,1624,1198
2021-10-03,MAR,305,259,46
2021-10-04,MAR,3596,1305,2291
2021-10-02,MOL,273,104,169
2021-10-03,MOL,0,0,0
2021-10-04,MOL,149,28,121
2021-10-02,PAB,2092,1398,694
2021-10-03,PAB,0,0,0
2021-10-04,PAB,1199,747,452
2021-10-02,PAT,868,412,456
2021-10-03,PAT,313,290,23
2021-10-04,PAT,0,0,0
2021-10-02,PIE,13469,5123,8346
2021-10-03,PIE,2035,227,1808
2021-10-04,PIE,12021,4780,7241
2021-10-02,PUG,992,290,702
2021-10-03,PUG,258,71,187
2021-10-04,PUG,9036,2881,6155
2021-10-02,SAR,2567,1486,1081
2021-10-03,SAR,272,78,194
2021-10-04,SAR,4663,1265,3398
2021-10-02,SIC,13920,5647,8273
2021-10-03,SIC,8344,3494,4850
2021-10-04,SIC,14112,5360,8752
2021-10-02,TOS,12597,3240,9357
2021-10-03,TOS,10375,2254,8121
2021-10-04,TOS,12465,2996,9469
2021-10-02,UMB,1900,873,1027
2021-10-03,UMB,653,387,266
2021-10-04,UMB,768,373,395
2021-10-02,VDA,223,3,220
2021-10-03,VDA,0,0,0
2021-10-04,VDA,285,2,283
2021-10-02,VEN,9551,6503,3048
2021-10-03,VEN,6397,4232,2165
2021-10-04,VEN,10066,4573,5493
