Date,Regione,Totale,1a+J&J,2a
2021-06-19,ITA,543435,285690,257745
2021-06-20,ITA,423413,214545,208868
2021-06-21,ITA,544679,279060,265619
2021-06-19,ABR,10311,6482,3829
2021-06-20,ABR,8316,5389,2927
2021-06-21,ABR,10931,4998,5933
2021-06-19,BAS,4464,2390,2074
2021-06-20,BAS,4005,1968,2037
2021-06-21,BAS,4243,2152,2091
2021-06-19,CAL,15657,8311,7346
2021-06-20,CAL,6530,3692,2838
2021-06-21,CAL,15037,7722,7315
2021-06-19,CAM,61067,23393,37674
2021-06-20,CAM,46798,13837,32961
2021-06-21,CAM,45513,10602,34911
2021-06-19,EMR,35862,16577,19285
2021-06-20,EMR,29920,15321,14599
2021-06-21,EMR,36804,16148,20656
2021-06-19,FVG,7729,1270,6459
2021-06-20,FVG,6123,1206,4917
2021-06-21,FVG,8831,1794,7037
2021-06-19,LAZ,59821,29667,30154
2021-06-20,LAZ,49222,24333,24889
2021-06-21,LAZ,60702,28748,31954
2021-06-19,LIG,7091,5620,1471
2021-06-20,LIG,1241,983,258
2021-06-21,LIG,14255,9190,5065
2021-06-19,LOM,103190,58464,44726
2021-06-20,LOM,87758,54203,33555
2021-06-21,LOM,111223,80697,30526
2021-06-19,MAR,14468,7792,6676
2021-06-20,MAR,10968,5980,4988
2021-06-21,MAR,12588,5704,6884
2021-06-19,MOL,2326,1316,1010
2021-06-20,MOL,377,38,339
2021-06-21,MOL,2881,1668,1213
2021-06-19,PAB,5608,577,5031
2021-06-20,PAB,4941,361,4580
2021-06-21,PAB,2606,269,2337
2021-06-19,PAT,3096,255,2841
2021-06-20,PAT,1867,32,1835
2021-06-21,PAT,5777,3510,2267
2021-06-19,PIE,39637,23070,16567
2021-06-20,PIE,33924,19263,14661
2021-06-21,PIE,37979,17466,20513
2021-06-19,PUG,33371,21853,11518
2021-06-20,PUG,19791,12922,6869
2021-06-21,PUG,38697,20136,18561
2021-06-19,SAR,15369,9219,6150
2021-06-20,SAR,6276,3656,2620
2021-06-21,SAR,14025,5193,8832
2021-06-19,SIC,43769,18607,25162
2021-06-20,SIC,33122,15077,18045
2021-06-21,SIC,39611,18226,21385
2021-06-19,TOS,26419,21700,4719
2021-06-20,TOS,25127,15646,9481
2021-06-21,TOS,30945,18283,12662
2021-06-19,UMB,4557,2532,2025
2021-06-20,UMB,6210,1580,4630
2021-06-21,UMB,7484,5153,2331
2021-06-19,VDA,1287,669,618
2021-06-20,VDA,1131,487,644
2021-06-21,VDA,1122,617,505
2021-06-19,VEN,48336,25926,22410
2021-06-20,VEN,39766,18571,21195
2021-06-21,VEN,43425,20784,22641
