Date,Regione,Totale,1a+J&J,2a
2021-11-17,ITA,57097,18038,39059
2021-11-18,ITA,62747,20233,42514
2021-11-19,ITA,58769,19345,39424
2021-11-17,ABR,1399,395,1004
2021-11-18,ABR,1482,444,1038
2021-11-19,ABR,1473,472,1001
2021-11-17,BAS,407,159,248
2021-11-18,BAS,505,153,352
2021-11-19,BAS,577,168,409
2021-11-17,CAL,2392,926,1466
2021-11-18,CAL,2073,883,1190
2021-11-19,CAL,2924,1153,1771
2021-11-17,CAM,6151,2342,3809
2021-11-18,CAM,8111,2487,5624
2021-11-19,CAM,7108,2716,4392
2021-11-17,EMR,4172,956,3216
2021-11-18,EMR,4326,1353,2973
2021-11-19,EMR,2443,561,1882
2021-11-17,FVG,1022,502,520
2021-11-18,FVG,1883,547,1336
2021-11-19,FVG,1201,236,965
2021-11-17,LAZ,5216,1486,3730
2021-11-18,LAZ,5406,1731,3675
2021-11-19,LAZ,5474,1768,3706
2021-11-17,LIG,1665,522,1143
2021-11-18,LIG,1837,713,1124
2021-11-19,LIG,1715,611,1104
2021-11-17,LOM,7416,2288,5128
2021-11-18,LOM,7807,2402,5405
2021-11-19,LOM,7568,2381,5187
2021-11-17,MAR,1689,598,1091
2021-11-18,MAR,1543,509,1034
2021-11-19,MAR,1786,571,1215
2021-11-17,MOL,203,74,129
2021-11-18,MOL,260,105,155
2021-11-19,MOL,208,79,129
2021-11-17,PAB,499,114,385
2021-11-18,PAB,1072,481,591
2021-11-19,PAB,920,407,513
2021-11-17,PAT,467,116,351
2021-11-18,PAT,907,334,573
2021-11-19,PAT,818,276,542
2021-11-17,PIE,4184,1225,2959
2021-11-18,PIE,4086,1420,2666
2021-11-19,PIE,4007,1424,2583
2021-11-17,PUG,3909,1167,2742
2021-11-18,PUG,5386,1329,4057
2021-11-19,PUG,3889,980,2909
2021-11-17,SAR,1458,498,960
2021-11-18,SAR,1325,534,791
2021-11-19,SAR,1825,550,1275
2021-11-17,SIC,4707,1845,2862
2021-11-18,SIC,4980,2067,2913
2021-11-19,SIC,5066,2257,2809
2021-11-17,TOS,4216,1263,2953
2021-11-18,TOS,4264,1236,3028
2021-11-19,TOS,3646,965,2681
2021-11-17,UMB,566,222,344
2021-11-18,UMB,552,228,324
2021-11-19,UMB,581,235,346
2021-11-17,VDA,189,4,185
2021-11-18,VDA,25,2,23
2021-11-19,VDA,103,6,97
2021-11-17,VEN,5170,1336,3834
2021-11-18,VEN,4917,1275,3642
2021-11-19,VEN,5437,1529,3908
