Date,Regione,Totale,1a+J&J,2a
2021-06-15,ITA,512380,309080,203300
2021-06-16,ITA,543834,314485,229349
2021-06-17,ITA,576266,308943,267323
2021-06-15,ABR,7077,5510,1567
2021-06-16,ABR,10746,8086,2660
2021-06-17,ABR,10667,7304,3363
2021-06-15,BAS,3207,2230,977
2021-06-16,BAS,4567,2129,2438
2021-06-17,BAS,4400,2094,2306
2021-06-15,CAL,9563,6260,3303
2021-06-16,CAL,17915,11804,6111
2021-06-17,CAL,15408,9317,6091
2021-06-15,CAM,18035,10656,7379
2021-06-16,CAM,30288,19581,10707
2021-06-17,CAM,57350,30719,26631
2021-06-15,EMR,42555,27739,14816
2021-06-16,EMR,44629,24885,19744
2021-06-17,EMR,44381,20851,23530
2021-06-15,FVG,11574,5279,6295
2021-06-16,FVG,11755,3972,7783
2021-06-17,FVG,10742,2202,8540
2021-06-15,LAZ,64927,33360,31567
2021-06-16,LAZ,63385,32063,31322
2021-06-17,LAZ,64302,31442,32860
2021-06-15,LIG,16952,10546,6406
2021-06-16,LIG,15552,10113,5439
2021-06-17,LIG,15958,10351,5607
2021-06-15,LOM,95345,49536,45809
2021-06-16,LOM,98270,50569,47701
2021-06-17,LOM,106937,53287,53650
2021-06-15,MAR,12916,9858,3058
2021-06-16,MAR,13521,9156,4365
2021-06-17,MAR,14884,8831,6053
2021-06-15,MOL,1975,631,1344
2021-06-16,MOL,1694,924,770
2021-06-17,MOL,2205,932,1273
2021-06-15,PAB,1393,460,933
2021-06-16,PAB,3229,7,3222
2021-06-17,PAB,1164,653,511
2021-06-15,PAT,6213,1710,4503
2021-06-16,PAT,6196,2042,4154
2021-06-17,PAT,5998,2004,3994
2021-06-15,PIE,38641,26920,11721
2021-06-16,PIE,39907,23779,16128
2021-06-17,PIE,37817,22603,15214
2021-06-15,PUG,41514,22263,19251
2021-06-16,PUG,39716,25902,13814
2021-06-17,PUG,38116,19962,18154
2021-06-15,SAR,10504,7317,3187
2021-06-16,SAR,17641,12338,5303
2021-06-17,SAR,18405,10022,8383
2021-06-15,SIC,44832,27753,17079
2021-06-16,SIC,39422,20992,18430
2021-06-17,SIC,40259,19616,20643
2021-06-15,TOS,31086,26571,4515
2021-06-16,TOS,31599,26506,5093
2021-06-17,TOS,30834,25768,5066
2021-06-15,UMB,5920,3898,2022
2021-06-16,UMB,6282,3215,3067
2021-06-17,UMB,6886,4873,2013
2021-06-15,VDA,876,621,255
2021-06-16,VDA,683,642,41
2021-06-17,VDA,763,614,149
2021-06-15,VEN,47275,29962,17313
2021-06-16,VEN,46837,25780,21057
2021-06-17,VEN,48790,25498,23292
