Date,Regione,Totale,1a+J&J,2a
2021-06-01,ITA,458893,330209,128684
2021-06-02,ITA,392086,322961,69125
2021-06-03,ITA,553664,432598,121066
2021-06-01,ABR,10924,6560,4364
2021-06-02,ABR,9686,6876,2810
2021-06-03,ABR,12981,9273,3708
2021-06-01,BAS,6134,3060,3074
2021-06-02,BAS,5947,4410,1537
2021-06-03,BAS,4943,3762,1181
2021-06-01,CAL,12792,7914,4878
2021-06-02,CAL,11872,8602,3270
2021-06-03,CAL,14172,9613,4559
2021-06-01,CAM,41345,31242,10103
2021-06-02,CAM,42732,38105,4627
2021-06-03,CAM,71729,61574,10155
2021-06-01,EMR,26698,17060,9638
2021-06-02,EMR,23630,18899,4731
2021-06-03,EMR,34488,27413,7075
2021-06-01,FVG,9482,7420,2062
2021-06-02,FVG,9379,9106,273
2021-06-03,FVG,10330,8708,1622
2021-06-01,LAZ,47144,29659,17485
2021-06-02,LAZ,43054,31674,11380
2021-06-03,LAZ,53701,37715,15986
2021-06-01,LIG,15832,10611,5221
2021-06-02,LIG,8531,5364,3167
2021-06-03,LIG,15092,8914,6178
2021-06-01,LOM,93548,76719,16829
2021-06-02,LOM,68107,62634,5473
2021-06-03,LOM,72813,63991,8822
2021-06-01,MAR,12050,9962,2088
2021-06-02,MAR,11915,11238,677
2021-06-03,MAR,14645,12385,2260
2021-06-01,MOL,2553,2476,77
2021-06-02,MOL,2636,2609,27
2021-06-03,MOL,3083,2592,491
2021-06-01,PAB,3467,2043,1424
2021-06-02,PAB,1442,987,455
2021-06-03,PAB,4667,3756,911
2021-06-01,PAT,3698,1077,2621
2021-06-02,PAT,2534,769,1765
2021-06-03,PAT,4320,1169,3151
2021-06-01,PIE,28924,24726,4198
2021-06-02,PIE,26500,22045,4455
2021-06-03,PIE,33358,29377,3981
2021-06-01,PUG,32921,20947,11974
2021-06-02,PUG,26242,21501,4741
2021-06-03,PUG,46379,28988,17391
2021-06-01,SAR,14147,9672,4475
2021-06-02,SAR,9784,8143,1641
2021-06-03,SAR,16121,10685,5436
2021-06-01,SIC,38614,24936,13678
2021-06-02,SIC,35182,27365,7817
2021-06-03,SIC,45566,34044,11522
2021-06-01,TOS,26682,23007,3675
2021-06-02,TOS,27476,21974,5502
2021-06-03,TOS,31481,27080,4401
2021-06-01,UMB,4369,4221,148
2021-06-02,UMB,3938,3898,40
2021-06-03,UMB,8967,8713,254
2021-06-01,VDA,871,518,353
2021-06-02,VDA,1215,814,401
2021-06-03,VDA,1305,896,409
2021-06-01,VEN,26698,16379,10319
2021-06-02,VEN,20284,15948,4336
2021-06-03,VEN,53523,41950,11573
