Date,Regione,Totale,1a+J&J,2a
2021-08-05,ITA,441661,167679,273982
2021-08-06,ITA,411117,176125,234992
2021-08-07,ITA,322134,138972,183162
2021-08-05,ABR,13645,4733,8912
2021-08-06,ABR,10483,3718,6765
2021-08-07,ABR,6408,1840,4568
2021-08-05,BAS,4516,1283,3233
2021-08-06,BAS,4199,1316,2883
2021-08-07,BAS,4452,1361,3091
2021-08-05,CAL,12371,3879,8492
2021-08-06,CAL,15403,5065,10338
2021-08-07,CAL,9395,3019,6376
2021-08-05,CAM,34348,17531,16817
2021-08-06,CAM,30182,17568,12614
2021-08-07,CAM,16584,11314,5270
2021-08-05,EMR,35247,17901,17346
2021-08-06,EMR,32722,17844,14878
2021-08-07,EMR,28644,16506,12138
2021-08-05,FVG,6649,2983,3666
2021-08-06,FVG,6111,2194,3917
2021-08-07,FVG,4454,2530,1924
2021-08-05,LAZ,27287,18071,9216
2021-08-06,LAZ,29028,19678,9350
2021-08-07,LAZ,24275,15572,8703
2021-08-05,LIG,14132,4129,10003
2021-08-06,LIG,12093,3968,8125
2021-08-07,LIG,5172,1117,4055
2021-08-05,LOM,88863,15626,73237
2021-08-06,LOM,84527,17623,66904
2021-08-07,LOM,78770,15933,62837
2021-08-05,MAR,11628,4074,7554
2021-08-06,MAR,3808,1687,2121
2021-08-07,MAR,9222,3479,5743
2021-08-05,MOL,1721,1213,508
2021-08-06,MOL,1978,907,1071
2021-08-07,MOL,1664,919,745
2021-08-05,PAB,3150,1681,1469
2021-08-06,PAB,3225,960,2265
2021-08-07,PAB,1408,1041,367
2021-08-05,PAT,5667,2643,3024
2021-08-06,PAT,5301,2053,3248
2021-08-07,PAT,1351,713,638
2021-08-05,PIE,29635,11210,18425
2021-08-06,PIE,29632,13245,16387
2021-08-07,PIE,27859,11291,16568
2021-08-05,PUG,31034,8799,22235
2021-08-06,PUG,25914,8056,17858
2021-08-07,PUG,9160,3216,5944
2021-08-05,SAR,15455,8658,6797
2021-08-06,SAR,13653,7993,5660
2021-08-07,SAR,8141,5435,2706
2021-08-05,SIC,23678,11587,12091
2021-08-06,SIC,24474,13549,10925
2021-08-07,SIC,19807,10908,8899
2021-08-05,TOS,34138,12067,22071
2021-08-06,TOS,32356,15305,17051
2021-08-07,TOS,29523,13974,15549
2021-08-05,UMB,9455,3832,5623
2021-08-06,UMB,8056,3289,4767
2021-08-07,UMB,7127,2536,4591
2021-08-05,VDA,765,283,482
2021-08-06,VDA,804,408,396
2021-08-07,VDA,727,306,421
2021-08-05,VEN,38277,15496,22781
2021-08-06,VEN,37168,19699,17469
2021-08-07,VEN,27991,15962,12029
