Date,Regione,Totale,1a+J&J,2a
2021-06-11,ITA,596913,469814,127099
2021-06-12,ITA,521883,428562,93321
2021-06-13,ITA,402652,328272,74380
2021-06-11,ABR,11570,8823,2747
2021-06-12,ABR,11286,9936,1350
2021-06-13,ABR,9589,7761,1828
2021-06-11,BAS,4184,3193,991
2021-06-12,BAS,3533,2960,573
2021-06-13,BAS,3101,2692,409
2021-06-11,CAL,17326,14738,2588
2021-06-12,CAL,12879,10412,2467
2021-06-13,CAL,6582,5564,1018
2021-06-11,CAM,67731,61731,6000
2021-06-12,CAM,60330,53157,7173
2021-06-13,CAM,32011,27937,4074
2021-06-11,EMR,42225,36186,6039
2021-06-12,EMR,38592,33905,4687
2021-06-13,EMR,26938,22706,4232
2021-06-11,FVG,8049,7454,595
2021-06-12,FVG,6051,4975,1076
2021-06-13,FVG,7454,4225,3229
2021-06-11,LAZ,68127,36439,31688
2021-06-12,LAZ,63337,34198,29139
2021-06-13,LAZ,51693,27288,24405
2021-06-11,LIG,17149,11252,5897
2021-06-12,LIG,9992,7869,2123
2021-06-13,LIG,5602,5149,453
2021-06-11,LOM,99556,85713,13843
2021-06-12,LOM,88053,85200,2853
2021-06-13,LOM,75135,73109,2026
2021-06-11,MAR,13691,11430,2261
2021-06-12,MAR,13281,12057,1224
2021-06-13,MAR,10382,9194,1188
2021-06-11,MOL,3263,1993,1270
2021-06-12,MOL,2686,2609,77
2021-06-13,MOL,2109,1996,113
2021-06-11,PAB,5638,2176,3462
2021-06-12,PAB,4887,1602,3285
2021-06-13,PAB,3616,427,3189
2021-06-11,PAT,6574,1281,5293
2021-06-12,PAT,5337,469,4868
2021-06-13,PAT,3668,293,3375
2021-06-11,PIE,41419,38788,2631
2021-06-12,PIE,41388,38624,2764
2021-06-13,PIE,35350,31057,4293
2021-06-11,PUG,44130,31584,12546
2021-06-12,PUG,30766,23097,7669
2021-06-13,PUG,19620,14916,4704
2021-06-11,SAR,14765,9232,5533
2021-06-12,SAR,117,97,20
2021-06-13,SAR,9313,6110,3203
2021-06-11,SIC,47940,40489,7451
2021-06-12,SIC,44176,38540,5636
2021-06-13,SIC,33105,29668,3437
2021-06-11,TOS,29515,24927,4588
2021-06-12,TOS,29160,24843,4317
2021-06-13,TOS,23050,21423,1627
2021-06-11,UMB,6834,6112,722
2021-06-12,UMB,7610,6114,1496
2021-06-13,UMB,6726,6496,230
2021-06-11,VDA,1047,764,283
2021-06-12,VDA,1232,1066,166
2021-06-13,VDA,851,373,478
2021-06-11,VEN,46180,35509,10671
2021-06-12,VEN,47190,36832,10358
2021-06-13,VEN,36757,29888,6869
