Date,Regione,Totale,1a+J&J,2a
2021-08-14,ITA,122239,61891,60348
2021-08-15,ITA,50707,26365,24342
2021-08-16,ITA,224160,120290,103870
2021-08-14,ABR,130,105,25
2021-08-15,ABR,0,0,0
2021-08-16,ABR,5955,2258,3697
2021-08-14,BAS,3418,1421,1997
2021-08-15,BAS,2667,1139,1528
2021-08-16,BAS,3484,1485,1999
2021-08-14,CAL,2216,727,1489
2021-08-15,CAL,50,17,33
2021-08-16,CAL,6874,2349,4525
2021-08-14,CAM,4757,2053,2704
2021-08-15,CAM,1111,216,895
2021-08-16,CAM,11966,6248,5718
2021-08-14,EMR,14697,7697,7000
2021-08-15,EMR,5888,2701,3187
2021-08-16,EMR,18366,11865,6501
2021-08-14,FVG,97,94,3
2021-08-15,FVG,0,0,0
2021-08-16,FVG,4201,2351,1850
2021-08-14,LAZ,885,414,471
2021-08-15,LAZ,1443,752,691
2021-08-16,LAZ,3420,1892,1528
2021-08-14,LIG,3182,897,2285
2021-08-15,LIG,1384,857,527
2021-08-16,LIG,9819,3782,6037
2021-08-14,LOM,25997,11136,14861
2021-08-15,LOM,6819,2936,3883
2021-08-16,LOM,37775,16767,21008
2021-08-14,MAR,2353,1035,1318
2021-08-15,MAR,218,205,13
2021-08-16,MAR,5010,2989,2021
2021-08-14,MOL,1600,706,894
2021-08-15,MOL,0,0,0
2021-08-16,MOL,1528,776,752
2021-08-14,PAB,2045,781,1264
2021-08-15,PAB,613,281,332
2021-08-16,PAB,1951,870,1081
2021-08-14,PAT,286,49,237
2021-08-15,PAT,0,0,0
2021-08-16,PAT,4427,1685,2742
2021-08-14,PIE,14003,9252,4751
2021-08-15,PIE,6274,5005,1269
2021-08-16,PIE,18321,11532,6789
2021-08-14,PUG,1061,492,569
2021-08-15,PUG,54,54,0
2021-08-16,PUG,10472,6379,4093
2021-08-14,SAR,1725,959,766
2021-08-15,SAR,21,11,10
2021-08-16,SAR,8351,4553,3798
2021-08-14,SIC,6113,3367,2746
2021-08-15,SIC,2466,1511,955
2021-08-16,SIC,20151,10984,9167
2021-08-14,TOS,21921,10433,11488
2021-08-15,TOS,14422,5208,9214
2021-08-16,TOS,29239,16568,12671
2021-08-14,UMB,5691,2916,2775
2021-08-15,UMB,4238,2858,1380
2021-08-16,UMB,3440,1972,1468
2021-08-14,VDA,448,135,313
2021-08-15,VDA,0,0,0
2021-08-16,VDA,401,125,276
2021-08-14,VEN,9614,7222,2392
2021-08-15,VEN,3039,2614,425
2021-08-16,VEN,19009,12860,6149
