Date,Regione,Totale,1a+J&J,2a
2021-08-07,ITA,332784,146390,186394
2021-08-08,ITA,251332,105601,145731
2021-08-09,ITA,389855,173933,215922
2021-08-07,ABR,6411,1841,4570
2021-08-08,ABR,4363,1890,2473
2021-08-09,ABR,10511,3106,7405
2021-08-07,BAS,4451,1359,3092
2021-08-08,BAS,3636,1119,2517
2021-08-09,BAS,3966,1570,2396
2021-08-07,CAL,9396,3017,6379
2021-08-08,CAL,4188,1493,2695
2021-08-09,CAL,12993,4632,8361
2021-08-07,CAM,16519,11245,5274
2021-08-08,CAM,7317,4653,2664
2021-08-09,CAM,24196,13746,10450
2021-08-07,EMR,28832,16668,12164
2021-08-08,EMR,19117,8685,10432
2021-08-09,EMR,27017,14746,12271
2021-08-07,FVG,4491,2565,1926
2021-08-08,FVG,4116,1808,2308
2021-08-09,FVG,7479,2236,5243
2021-08-07,LAZ,31894,20557,11337
2021-08-08,LAZ,48959,17641,31318
2021-08-09,LAZ,49855,21104,28751
2021-08-07,LIG,5173,1116,4057
2021-08-08,LIG,1199,542,657
2021-08-09,LIG,11819,4358,7461
2021-08-07,LOM,78792,15958,62834
2021-08-08,LOM,58043,16681,41362
2021-08-09,LOM,67813,18588,49225
2021-08-07,MAR,9222,3478,5744
2021-08-08,MAR,5522,1678,3844
2021-08-09,MAR,8818,4049,4769
2021-08-07,MOL,1672,925,747
2021-08-08,MOL,676,469,207
2021-08-09,MOL,3062,1591,1471
2021-08-07,PAB,1856,1329,527
2021-08-08,PAB,1353,552,801
2021-08-09,PAB,1525,1114,411
2021-08-07,PAT,1581,813,768
2021-08-08,PAT,624,239,385
2021-08-09,PAT,4881,2040,2841
2021-08-07,PIE,29237,12622,16615
2021-08-08,PIE,19890,8989,10901
2021-08-09,PIE,23917,11967,11950
2021-08-07,PUG,9228,3249,5979
2021-08-08,PUG,5042,1691,3351
2021-08-09,PUG,24496,10722,13774
2021-08-07,SAR,8143,5437,2706
2021-08-08,SAR,1861,1020,841
2021-08-09,SAR,13254,6464,6790
2021-08-07,SIC,19827,10907,8920
2021-08-08,SIC,15185,7467,7718
2021-08-09,SIC,24967,12573,12394
2021-08-07,TOS,29800,14138,15662
2021-08-08,TOS,24509,14599,9910
2021-08-09,TOS,28214,18501,9713
2021-08-07,UMB,7148,2537,4611
2021-08-08,UMB,4966,3554,1412
2021-08-09,UMB,6495,3494,3001
2021-08-07,VDA,727,306,421
2021-08-08,VDA,570,176,394
2021-08-09,VDA,655,257,398
2021-08-07,VEN,28384,16323,12061
2021-08-08,VEN,20196,10655,9541
2021-08-09,VEN,33922,17075,16847
