Date,Regione,Totale,1a+J&J,2a
2021-11-14,ITA,26235,7383,18852
2021-11-15,ITA,62607,17633,44974
2021-11-16,ITA,56742,17569,39173
2021-11-14,ABR,280,77,203
2021-11-15,ABR,1483,396,1087
2021-11-16,ABR,1210,379,831
2021-11-14,BAS,103,30,73
2021-11-15,BAS,496,149,347
2021-11-16,BAS,471,137,334
2021-11-14,CAL,748,289,459
2021-11-15,CAL,2644,955,1689
2021-11-16,CAL,2036,803,1233
2021-11-14,CAM,3450,1011,2439
2021-11-15,CAM,6991,2428,4563
2021-11-16,CAM,6942,2610,4332
2021-11-14,EMR,2149,504,1645
2021-11-15,EMR,4490,1082,3408
2021-11-16,EMR,3633,1018,2615
2021-11-14,FVG,707,5,702
2021-11-15,FVG,1074,296,778
2021-11-16,FVG,949,218,731
2021-11-14,LAZ,4785,1542,3243
2021-11-15,LAZ,3765,987,2778
2021-11-16,LAZ,5374,1564,3810
2021-11-14,LIG,114,29,85
2021-11-15,LIG,2306,705,1601
2021-11-16,LIG,1947,619,1328
2021-11-14,LOM,2201,706,1495
2021-11-15,LOM,8165,2282,5883
2021-11-16,LOM,7722,2296,5426
2021-11-14,MAR,504,153,351
2021-11-15,MAR,1724,391,1333
2021-11-16,MAR,1505,422,1083
2021-11-14,MOL,0,0,0
2021-11-15,MOL,217,50,167
2021-11-16,MOL,175,63,112
2021-11-14,PAB,0,0,0
2021-11-15,PAB,822,337,485
2021-11-16,PAB,347,133,214
2021-11-14,PAT,1,0,1
2021-11-15,PAT,603,147,456
2021-11-16,PAT,645,191,454
2021-11-14,PIE,2439,736,1703
2021-11-15,PIE,5094,1307,3787
2021-11-16,PIE,4326,1286,3040
2021-11-14,PUG,2,0,2
2021-11-15,PUG,4639,1291,3348
2021-11-16,PUG,5196,1216,3980
2021-11-14,SAR,395,44,351
2021-11-15,SAR,1456,461,995
2021-11-16,SAR,1147,455,692
2021-11-14,SIC,3338,1210,2128
2021-11-15,SIC,5703,2101,3602
2021-11-16,SIC,4817,1902,2915
2021-11-14,TOS,2333,313,2020
2021-11-15,TOS,3974,881,3093
2021-11-16,TOS,2700,589,2111
2021-11-14,UMB,173,55,118
2021-11-15,UMB,789,251,538
2021-11-16,UMB,630,256,374
2021-11-14,VDA,23,8,15
2021-11-15,VDA,24,6,18
2021-11-16,VDA,367,143,224
2021-11-14,VEN,2490,671,1819
2021-11-15,VEN,6148,1130,5018
2021-11-16,VEN,4603,1269,3334
