Date,Regione,Totale,1a+J&J,2a
2021-08-07,ITA,332915,146529,186386
2021-08-08,ITA,251471,105714,145757
2021-08-09,ITA,391002,174640,216362
2021-08-07,ABR,6412,1841,4571
2021-08-08,ABR,4364,1890,2474
2021-08-09,ABR,10512,3106,7406
2021-08-07,BAS,4452,1360,3092
2021-08-08,BAS,3636,1119,2517
2021-08-09,BAS,3970,1574,2396
2021-08-07,CAL,9400,3018,6382
2021-08-08,CAL,4188,1493,2695
2021-08-09,CAL,12996,4633,8363
2021-08-07,CAM,16518,11242,5276
2021-08-08,CAM,7317,4653,2664
2021-08-09,CAM,24193,13743,10450
2021-08-07,EMR,28834,16669,12165
2021-08-08,EMR,19120,8686,10434
2021-08-09,EMR,27179,14874,12305
2021-08-07,FVG,4491,2565,1926
2021-08-08,FVG,4116,1808,2308
2021-08-09,FVG,7535,2291,5244
2021-08-07,LAZ,32014,20676,11338
2021-08-08,LAZ,48984,17654,31330
2021-08-09,LAZ,50130,21210,28920
2021-08-07,LIG,5173,1116,4057
2021-08-08,LIG,1199,542,657
2021-08-09,LIG,11849,4359,7490
2021-08-07,LOM,78805,15971,62834
2021-08-08,LOM,58043,16681,41362
2021-08-09,LOM,67841,18598,49243
2021-08-07,MAR,9222,3478,5744
2021-08-08,MAR,5522,1678,3844
2021-08-09,MAR,8819,4050,4769
2021-08-07,MOL,1672,925,747
2021-08-08,MOL,684,477,207
2021-08-09,MOL,3062,1591,1471
2021-08-07,PAB,1893,1364,529
2021-08-08,PAB,1482,662,820
2021-08-09,PAB,1529,1117,412
2021-08-07,PAT,1581,814,767
2021-08-08,PAT,624,239,385
2021-08-09,PAT,5177,2260,2917
2021-08-07,PIE,29237,12622,16615
2021-08-08,PIE,19889,8989,10900
2021-08-09,PIE,23918,11968,11950
2021-08-07,PUG,9231,3252,5979
2021-08-08,PUG,5046,1694,3352
2021-08-09,PUG,24781,10897,13884
2021-08-07,SAR,8143,5437,2706
2021-08-08,SAR,1861,1020,841
2021-08-09,SAR,13267,6474,6793
2021-08-07,SIC,19828,10907,8921
2021-08-08,SIC,15185,7467,7718
2021-08-09,SIC,25003,12600,12403
2021-08-07,TOS,29802,14139,15663
2021-08-08,TOS,24509,14599,9910
2021-08-09,TOS,28214,18500,9714
2021-08-07,UMB,7148,2537,4611
2021-08-08,UMB,4966,3554,1412
2021-08-09,UMB,6495,3494,3001
2021-08-07,VDA,727,306,421
2021-08-08,VDA,570,176,394
2021-08-09,VDA,655,257,398
2021-08-07,VEN,28332,16290,12042
2021-08-08,VEN,20166,10633,9533
2021-08-09,VEN,33877,17044,16833
