Date,Regione,Totale,1a+J&J,2a
2021-08-27,ITA,278142,106331,171811
2021-08-28,ITA,217776,87976,129800
2021-08-29,ITA,154027,62168,91859
2021-08-27,ABR,7777,2459,5318
2021-08-28,ABR,2258,703,1555
2021-08-29,ABR,1459,527,932
2021-08-27,BAS,2410,1000,1410
2021-08-28,BAS,2216,1110,1106
2021-08-29,BAS,2235,1256,979
2021-08-27,CAL,8997,3608,5389
2021-08-28,CAL,5211,1895,3316
2021-08-29,CAL,1656,722,934
2021-08-27,CAM,23702,7831,15871
2021-08-28,CAM,17199,5359,11840
2021-08-29,CAM,9928,3651,6277
2021-08-27,EMR,27011,6916,20095
2021-08-28,EMR,25225,8424,16801
2021-08-29,EMR,19504,8287,11217
2021-08-27,FVG,5825,1289,4536
2021-08-28,FVG,2723,1769,954
2021-08-29,FVG,2991,1778,1213
2021-08-27,LAZ,29923,7623,22300
2021-08-28,LAZ,31740,11032,20708
2021-08-29,LAZ,26786,9026,17760
2021-08-27,LIG,9096,2809,6287
2021-08-28,LIG,4110,1013,3097
2021-08-29,LIG,735,173,562
2021-08-27,LOM,33142,18527,14615
2021-08-28,LOM,32808,17771,15037
2021-08-29,LOM,23886,12727,11159
2021-08-27,MAR,5317,2801,2516
2021-08-28,MAR,3003,1202,1801
2021-08-29,MAR,427,245,182
2021-08-27,MOL,1933,401,1532
2021-08-28,MOL,1647,596,1051
2021-08-29,MOL,1083,101,982
2021-08-27,PAB,2501,878,1623
2021-08-28,PAB,2949,867,2082
2021-08-29,PAB,619,226,393
2021-08-27,PAT,3711,924,2787
2021-08-28,PAT,1293,546,747
2021-08-29,PAT,591,310,281
2021-08-27,PIE,16655,7442,9213
2021-08-28,PIE,16778,7231,9547
2021-08-29,PIE,14628,5006,9622
2021-08-27,PUG,22388,9764,12624
2021-08-28,PUG,5317,1925,3392
2021-08-29,PUG,1207,409,798
2021-08-27,SAR,8251,4913,3338
2021-08-28,SAR,4103,2852,1251
2021-08-29,SAR,463,356,107
2021-08-27,SIC,23057,9866,13191
2021-08-28,SIC,20658,7263,13395
2021-08-29,SIC,14390,4758,9632
2021-08-27,TOS,15383,7418,7965
2021-08-28,TOS,15311,6371,8940
2021-08-29,TOS,16282,7467,8815
2021-08-27,UMB,4490,1499,2991
2021-08-28,UMB,2686,1348,1338
2021-08-29,UMB,1917,669,1248
2021-08-27,VDA,493,124,369
2021-08-28,VDA,514,91,423
2021-08-29,VDA,208,6,202
2021-08-27,VEN,26080,8239,17841
2021-08-28,VEN,20027,8608,11419
2021-08-29,VEN,13032,4468,8564
