Date,Regione,Totale,1a+J&J,2a
2021-08-08,ITA,251471,105714,145757
2021-08-09,ITA,391002,174640,216362
2021-08-10,ITA,253770,116884,136886
2021-08-08,ABR,4364,1890,2474
2021-08-09,ABR,10512,3106,7406
2021-08-10,ABR,6622,2185,4437
2021-08-08,BAS,3636,1119,2517
2021-08-09,BAS,3970,1574,2396
2021-08-10,BAS,3357,1199,2158
2021-08-08,CAL,4188,1493,2695
2021-08-09,CAL,12996,4633,8363
2021-08-10,CAL,6977,2359,4618
2021-08-08,CAM,7317,4653,2664
2021-08-09,CAM,24193,13743,10450
2021-08-10,CAM,15989,10680,5309
2021-08-08,EMR,19120,8686,10434
2021-08-09,EMR,27179,14874,12305
2021-08-10,EMR,18587,8561,10026
2021-08-08,FVG,4116,1808,2308
2021-08-09,FVG,7535,2291,5244
2021-08-10,FVG,3786,2655,1131
2021-08-08,LAZ,48984,17654,31330
2021-08-09,LAZ,50130,21210,28920
2021-08-10,LAZ,36235,15892,20343
2021-08-08,LIG,1199,542,657
2021-08-09,LIG,11849,4359,7490
2021-08-10,LIG,8524,2687,5837
2021-08-08,LOM,58043,16681,41362
2021-08-09,LOM,67841,18598,49243
2021-08-10,LOM,39531,10048,29483
2021-08-08,MAR,5522,1678,3844
2021-08-09,MAR,8819,4050,4769
2021-08-10,MAR,534,229,305
2021-08-08,MOL,684,477,207
2021-08-09,MOL,3062,1591,1471
2021-08-10,MOL,1489,519,970
2021-08-08,PAB,1482,662,820
2021-08-09,PAB,1529,1117,412
2021-08-10,PAB,1214,1167,47
2021-08-08,PAT,624,239,385
2021-08-09,PAT,5177,2260,2917
2021-08-10,PAT,3981,1851,2130
2021-08-08,PIE,19889,8989,10900
2021-08-09,PIE,23918,11968,11950
2021-08-10,PIE,18851,10751,8100
2021-08-08,PUG,5046,1694,3352
2021-08-09,PUG,24781,10897,13884
2021-08-10,PUG,15437,6967,8470
2021-08-08,SAR,1861,1020,841
2021-08-09,SAR,13267,6474,6793
2021-08-10,SAR,10953,4460,6493
2021-08-08,SIC,15185,7467,7718
2021-08-09,SIC,25003,12600,12403
2021-08-10,SIC,16859,7760,9099
2021-08-08,TOS,24509,14599,9910
2021-08-09,TOS,28214,18500,9714
2021-08-10,TOS,17631,11223,6408
2021-08-08,UMB,4966,3554,1412
2021-08-09,UMB,6495,3494,3001
2021-08-10,UMB,5530,3179,2351
2021-08-08,VDA,570,176,394
2021-08-09,VDA,655,257,398
2021-08-10,VDA,452,234,218
2021-08-08,VEN,20166,10633,9533
2021-08-09,VEN,33877,17044,16833
2021-08-10,VEN,21231,12278,8953
