Date,Regione,Totale,1a+J&J,2a
2021-11-04,ITA,78476,17663,60813
2021-11-05,ITA,83076,18156,64920
2021-11-06,ITA,63386,15782,47604
2021-11-04,ABR,1573,371,1202
2021-11-05,ABR,2363,466,1897
2021-11-06,ABR,1242,266,976
2021-11-04,BAS,627,129,498
2021-11-05,BAS,703,158,545
2021-11-06,BAS,805,195,610
2021-11-04,CAL,2781,811,1970
2021-11-05,CAL,3542,926,2616
2021-11-06,CAL,2566,761,1805
2021-11-04,CAM,8005,1746,6259
2021-11-05,CAM,8941,2079,6862
2021-11-06,CAM,6945,1586,5359
2021-11-04,EMR,5694,1073,4621
2021-11-05,EMR,5390,1018,4372
2021-11-06,EMR,5538,1503,4035
2021-11-04,FVG,1563,362,1201
2021-11-05,FVG,1714,110,1604
2021-11-06,FVG,1604,166,1438
2021-11-04,LAZ,7006,1363,5643
2021-11-05,LAZ,7171,1516,5655
2021-11-06,LAZ,8147,2088,6059
2021-11-04,LIG,2959,489,2470
2021-11-05,LIG,2565,492,2073
2021-11-06,LIG,2259,459,1800
2021-11-04,LOM,9109,2269,6840
2021-11-05,LOM,9373,2485,6888
2021-11-06,LOM,7264,1851,5413
2021-11-04,MAR,1737,407,1330
2021-11-05,MAR,2428,450,1978
2021-11-06,MAR,1420,410,1010
2021-11-04,MOL,255,56,199
2021-11-05,MOL,263,84,179
2021-11-06,MOL,261,63,198
2021-11-04,PAB,1164,426,738
2021-11-05,PAB,1267,331,936
2021-11-06,PAB,851,310,541
2021-11-04,PAT,848,229,619
2021-11-05,PAT,1082,212,870
2021-11-06,PAT,19,2,17
2021-11-04,PIE,4940,1299,3641
2021-11-05,PIE,6147,1373,4774
2021-11-06,PIE,5549,1378,4171
2021-11-04,PUG,5669,1336,4333
2021-11-05,PUG,4707,1041,3666
2021-11-06,PUG,612,201,411
2021-11-04,SAR,1884,427,1457
2021-11-05,SAR,2203,483,1720
2021-11-06,SAR,737,157,580
2021-11-04,SIC,9285,2007,7278
2021-11-05,SIC,9863,2294,7569
2021-11-06,SIC,7882,2022,5860
2021-11-04,TOS,5232,1231,4001
2021-11-05,TOS,4477,987,3490
2021-11-06,TOS,4001,922,3079
2021-11-04,UMB,707,184,523
2021-11-05,UMB,728,208,520
2021-11-06,UMB,956,219,737
2021-11-04,VDA,282,7,275
2021-11-05,VDA,313,105,208
2021-11-06,VDA,3,0,3
2021-11-04,VEN,7156,1441,5715
2021-11-05,VEN,7836,1338,6498
2021-11-06,VEN,4725,1223,3502
