Date,Regione,Totale,1a+J&J,2a
2021-07-07,ITA,535378,141223,394155
2021-07-08,ITA,566662,108390,458272
2021-07-09,ITA,577508,100536,476972
2021-07-07,ABR,11757,4027,7730
2021-07-08,ABR,13328,3417,9911
2021-07-09,ABR,13481,2905,10576
2021-07-07,BAS,5197,2022,3175
2021-07-08,BAS,5087,1833,3254
2021-07-09,BAS,5366,1680,3686
2021-07-07,CAL,13884,3919,9965
2021-07-08,CAL,12004,2699,9305
2021-07-09,CAL,15584,3636,11948
2021-07-07,CAM,51643,7255,44388
2021-07-08,CAM,60491,5647,54844
2021-07-09,CAM,61038,4348,56690
2021-07-07,EMR,35466,13801,21665
2021-07-08,EMR,37957,4762,33195
2021-07-09,EMR,42095,5143,36952
2021-07-07,FVG,10976,1386,9590
2021-07-08,FVG,11992,1222,10770
2021-07-09,FVG,10928,1966,8962
2021-07-07,LAZ,61371,28319,33052
2021-07-08,LAZ,62727,27997,34730
2021-07-09,LAZ,62991,27458,35533
2021-07-07,LIG,11616,4912,6704
2021-07-08,LIG,13395,6131,7264
2021-07-09,LIG,12541,4204,8337
2021-07-07,LOM,110581,17974,92607
2021-07-08,LOM,113105,13150,99955
2021-07-09,LOM,114335,11693,102642
2021-07-07,MAR,14115,2961,11154
2021-07-08,MAR,14926,2791,12135
2021-07-09,MAR,14933,2570,12363
2021-07-07,MOL,2952,56,2896
2021-07-08,MOL,3267,107,3160
2021-07-09,MOL,3020,163,2857
2021-07-07,PAB,1607,296,1311
2021-07-08,PAB,5136,310,4826
2021-07-09,PAB,4855,729,4126
2021-07-07,PAT,3920,2663,1257
2021-07-08,PAT,1124,592,532
2021-07-09,PAT,0,0,0
2021-07-07,PIE,37868,10202,27666
2021-07-08,PIE,40736,7942,32794
2021-07-09,PIE,39875,6117,33758
2021-07-07,PUG,36750,6013,30737
2021-07-08,PUG,37956,5351,32605
2021-07-09,PUG,32963,5975,26988
2021-07-07,SAR,15845,4086,11759
2021-07-08,SAR,18168,3810,14358
2021-07-09,SAR,15797,3442,12355
2021-07-07,SIC,35146,6035,29111
2021-07-08,SIC,38113,6485,31628
2021-07-09,SIC,44486,6411,38075
2021-07-07,TOS,25013,9249,15764
2021-07-08,TOS,20613,9219,11394
2021-07-09,TOS,28516,7688,20828
2021-07-07,UMB,9359,87,9272
2021-07-08,UMB,9344,170,9174
2021-07-09,UMB,9313,117,9196
2021-07-07,VDA,792,430,362
2021-07-08,VDA,1275,351,924
2021-07-09,VDA,945,289,656
2021-07-07,VEN,39520,15530,23990
2021-07-08,VEN,45918,4404,41514
2021-07-09,VEN,44446,4002,40444
