Date,Regione,Totale,1a+J&J,2a
2021-05-11,ITA,447188,295253,151935
2021-05-12,ITA,467612,313373,154239
2021-05-13,ITA,458008,296059,161949
2021-05-11,ABR,10656,5828,4828
2021-05-12,ABR,9442,6021,3421
2021-05-13,ABR,10926,6994,3932
2021-05-11,BAS,2650,1617,1033
2021-05-12,BAS,4716,2841,1875
2021-05-13,BAS,5950,3354,2596
2021-05-11,CAL,15099,10325,4774
2021-05-12,CAL,16201,10869,5332
2021-05-13,CAL,15755,11161,4594
2021-05-11,CAM,39809,30491,9318
2021-05-12,CAM,40666,31570,9096
2021-05-13,CAM,34603,23349,11254
2021-05-11,EMR,34505,27569,6936
2021-05-12,EMR,37541,28223,9318
2021-05-13,EMR,34284,27051,7233
2021-05-11,FVG,8345,6611,1734
2021-05-12,FVG,9083,7994,1089
2021-05-13,FVG,8548,6857,1691
2021-05-11,LAZ,47642,31442,16200
2021-05-12,LAZ,47114,30803,16311
2021-05-13,LAZ,48539,31461,17078
2021-05-11,LIG,13626,7043,6583
2021-05-12,LIG,11843,6510,5333
2021-05-13,LIG,12076,8126,3950
2021-05-11,LOM,86020,60330,25690
2021-05-12,LOM,85793,59362,26431
2021-05-13,LOM,84513,57620,26893
2021-05-11,MAR,10639,5678,4961
2021-05-12,MAR,10423,4922,5501
2021-05-13,MAR,12464,7076,5388
2021-05-11,MOL,1867,1730,137
2021-05-12,MOL,2818,2744,74
2021-05-13,MOL,2932,2508,424
2021-05-11,PAB,2834,1317,1517
2021-05-12,PAB,3776,3623,153
2021-05-13,PAB,2935,1017,1918
2021-05-11,PAT,3653,2828,825
2021-05-12,PAT,3251,2077,1174
2021-05-13,PAT,2664,1777,887
2021-05-11,PIE,31491,18528,12963
2021-05-12,PIE,28454,15949,12505
2021-05-13,PIE,30116,15785,14331
2021-05-11,PUG,30587,13188,17399
2021-05-12,PUG,34802,22990,11812
2021-05-13,PUG,33216,18629,14587
2021-05-11,SAR,8318,5994,2324
2021-05-12,SAR,9936,6957,2979
2021-05-13,SAR,10094,7331,2763
2021-05-11,SIC,32435,19904,12531
2021-05-12,SIC,36330,21474,14856
2021-05-13,SIC,28468,16767,11701
2021-05-11,TOS,27756,12428,15328
2021-05-12,TOS,33382,13965,19417
2021-05-13,TOS,32070,13070,19000
2021-05-11,UMB,6099,3907,2192
2021-05-12,UMB,5441,3415,2026
2021-05-13,UMB,4726,2907,1819
2021-05-11,VDA,645,494,151
2021-05-12,VDA,1137,467,670
2021-05-13,VDA,857,263,594
2021-05-11,VEN,32512,28001,4511
2021-05-12,VEN,35463,30597,4866
2021-05-13,VEN,42272,32956,9316
