Date,Regione,Totale,1a+J&J,2a
2021-09-08,ITA,260284,85065,175219
2021-09-09,ITA,266748,77537,189211
2021-09-10,ITA,259599,75147,184452
2021-09-08,ABR,4321,1589,2732
2021-09-09,ABR,6869,1342,5527
2021-09-10,ABR,4863,1513,3350
2021-09-08,BAS,2775,769,2006
2021-09-09,BAS,3104,684,2420
2021-09-10,BAS,2597,539,2058
2021-09-08,CAL,7564,3300,4264
2021-09-09,CAL,6196,2407,3789
2021-09-10,CAL,8794,3619,5175
2021-09-08,CAM,18317,8699,9618
2021-09-09,CAM,17529,8165,9364
2021-09-10,CAM,17562,8303,9259
2021-09-08,EMR,21910,5747,16163
2021-09-09,EMR,23507,5074,18433
2021-09-10,EMR,25027,5067,19960
2021-09-08,FVG,2967,1453,1514
2021-09-09,FVG,3487,1821,1666
2021-09-10,FVG,3689,585,3104
2021-09-08,LAZ,11636,6815,4821
2021-09-09,LAZ,11338,6052,5286
2021-09-10,LAZ,10597,6008,4589
2021-09-08,LIG,7376,2131,5245
2021-09-09,LIG,7623,2546,5077
2021-09-10,LIG,6778,1931,4847
2021-09-08,LOM,56368,13496,42872
2021-09-09,LOM,54982,11908,43074
2021-09-10,LOM,49499,11098,38401
2021-09-08,MAR,6973,2063,4910
2021-09-09,MAR,6228,1915,4313
2021-09-10,MAR,7264,2069,5195
2021-09-08,MOL,970,251,719
2021-09-09,MOL,1185,416,769
2021-09-10,MOL,987,381,606
2021-09-08,PAB,459,237,222
2021-09-09,PAB,1624,695,929
2021-09-10,PAB,1181,571,610
2021-09-08,PAT,1513,481,1032
2021-09-09,PAT,1623,580,1043
2021-09-10,PAT,2136,657,1479
2021-09-08,PIE,14849,6122,8727
2021-09-09,PIE,15128,6053,9075
2021-09-10,PIE,16403,5020,11383
2021-09-08,PUG,17591,5856,11735
2021-09-09,PUG,17264,5043,12221
2021-09-10,PUG,17181,5626,11555
2021-09-08,SAR,12119,3190,8929
2021-09-09,SAR,11578,2228,9350
2021-09-10,SAR,10121,2648,7473
2021-09-08,SIC,19917,9217,10700
2021-09-09,SIC,23215,8345,14870
2021-09-10,SIC,24818,8833,15985
2021-09-08,TOS,20596,7210,13386
2021-09-09,TOS,19058,6875,12183
2021-09-10,TOS,17354,5457,11897
2021-09-08,UMB,4541,986,3555
2021-09-09,UMB,5398,1037,4361
2021-09-10,UMB,4496,722,3774
2021-09-08,VDA,553,207,346
2021-09-09,VDA,315,100,215
2021-09-10,VDA,571,208,363
2021-09-08,VEN,26969,5246,21723
2021-09-09,VEN,29497,4251,25246
2021-09-10,VEN,27681,4292,23389
