Date,Regione,Totale,1a+J&J,2a
2021-11-13,ITA,56831,17569,39262
2021-11-14,ITA,26044,7385,18659
2021-11-15,ITA,61789,17474,44315
2021-11-13,ABR,1285,327,958
2021-11-14,ABR,280,77,203
2021-11-15,ABR,1482,395,1087
2021-11-13,BAS,636,183,453
2021-11-14,BAS,103,30,73
2021-11-15,BAS,496,149,347
2021-11-13,CAL,2356,904,1452
2021-11-14,CAL,747,288,459
2021-11-15,CAL,2643,950,1693
2021-11-13,CAM,5804,2087,3717
2021-11-14,CAM,3449,1011,2438
2021-11-15,CAM,6977,2426,4551
2021-11-13,EMR,4786,1530,3256
2021-11-14,EMR,2076,504,1572
2021-11-15,EMR,4440,1074,3366
2021-11-13,FVG,1192,387,805
2021-11-14,FVG,602,5,597
2021-11-15,FVG,980,294,686
2021-11-13,LAZ,7198,2380,4818
2021-11-14,LAZ,4786,1542,3244
2021-11-15,LAZ,3708,980,2728
2021-11-13,LIG,1919,481,1438
2021-11-14,LIG,113,28,85
2021-11-15,LIG,2299,705,1594
2021-11-13,LOM,7134,1974,5160
2021-11-14,LOM,2207,708,1499
2021-11-15,LOM,8166,2282,5884
2021-11-13,MAR,1174,387,787
2021-11-14,MAR,504,153,351
2021-11-15,MAR,1724,391,1333
2021-11-13,MOL,230,109,121
2021-11-14,MOL,0,0,0
2021-11-15,MOL,202,46,156
2021-11-13,PAB,709,340,369
2021-11-14,PAB,0,0,0
2021-11-15,PAB,815,332,483
2021-11-13,PAT,331,136,195
2021-11-14,PAT,1,0,1
2021-11-15,PAT,581,138,443
2021-11-13,PIE,4732,1436,3296
2021-11-14,PIE,2427,736,1691
2021-11-15,PIE,5061,1306,3755
2021-11-13,PUG,711,218,493
2021-11-14,PUG,2,0,2
2021-11-15,PUG,4328,1201,3127
2021-11-13,SAR,1066,221,845
2021-11-14,SAR,395,44,351
2021-11-15,SAR,1455,459,996
2021-11-13,SIC,5863,2061,3802
2021-11-14,SIC,3338,1211,2127
2021-11-15,SIC,5690,2104,3586
2021-11-13,TOS,4343,889,3454
2021-11-14,TOS,2334,315,2019
2021-11-15,TOS,3956,881,3075
2021-11-13,UMB,968,243,725
2021-11-14,UMB,173,55,118
2021-11-15,UMB,787,250,537
2021-11-13,VDA,12,0,12
2021-11-14,VDA,23,8,15
2021-11-15,VDA,24,6,18
2021-11-13,VEN,4382,1276,3106
2021-11-14,VEN,2484,670,1814
2021-11-15,VEN,5975,1105,4870
