Date,Regione,Totale,1a+J&J,2a
2021-12-31,ITA,32499,21064,11435
2022-01-01,ITA,7798,4846,2952
2022-01-02,ITA,53830,35752,18078
2021-12-31,ABR,298,143,155
2022-01-01,ABR,1,1,0
2022-01-02,ABR,551,315,236
2021-12-31,BAS,239,121,118
2022-01-01,BAS,3,0,3
2022-01-02,BAS,1322,1287,35
2021-12-31,CAL,1055,712,343
2022-01-01,CAL,342,302,40
2022-01-02,CAL,2803,2449,354
2021-12-31,CAM,2445,1478,967
2022-01-01,CAM,256,72,184
2022-01-02,CAM,3500,1643,1857
2021-12-31,EMR,2951,1931,1020
2022-01-01,EMR,522,354,168
2022-01-02,EMR,3473,1853,1620
2021-12-31,FVG,289,86,203
2022-01-01,FVG,0,0,0
2022-01-02,FVG,1007,856,151
2021-12-31,LAZ,3916,2393,1523
2022-01-01,LAZ,2865,1623,1242
2022-01-02,LAZ,7927,5317,2610
2021-12-31,LIG,1057,582,475
2022-01-01,LIG,1,0,1
2022-01-02,LIG,431,326,105
2021-12-31,LOM,5477,4104,1373
2022-01-01,LOM,1275,1024,251
2022-01-02,LOM,9191,7646,1545
2021-12-31,MAR,342,207,135
2022-01-01,MAR,23,10,13
2022-01-02,MAR,274,119,155
2021-12-31,MOL,190,125,65
2022-01-01,MOL,0,0,0
2022-01-02,MOL,400,400,0
2021-12-31,PAB,36,12,24
2022-01-01,PAB,0,0,0
2022-01-02,PAB,4,2,2
2021-12-31,PAT,102,39,63
2022-01-01,PAT,14,2,12
2022-01-02,PAT,204,136,68
2021-12-31,PIE,2967,1807,1160
2022-01-01,PIE,531,396,135
2022-01-02,PIE,5055,1853,3202
2021-12-31,PUG,1032,744,288
2022-01-01,PUG,16,8,8
2022-01-02,PUG,1093,865,228
2021-12-31,SAR,492,235,257
2022-01-01,SAR,1,1,0
2022-01-02,SAR,1065,1031,34
2021-12-31,SIC,2802,1878,924
2022-01-01,SIC,697,437,260
2022-01-02,SIC,4757,2945,1812
2021-12-31,TOS,2141,1257,884
2022-01-01,TOS,1158,560,598
2022-01-02,TOS,3310,1669,1641
2021-12-31,UMB,675,467,208
2022-01-01,UMB,14,1,13
2022-01-02,UMB,499,240,259
2021-12-31,VDA,163,93,70
2022-01-01,VDA,0,0,0
2022-01-02,VDA,102,88,14
2021-12-31,VEN,3830,2650,1180
2022-01-01,VEN,79,55,24
2022-01-02,VEN,6862,4712,2150
