Date,Regione,Totale,1a+J&J,2a
2021-12-04,ITA,50862,31380,19482
2021-12-05,ITA,32564,22563,10001
2021-12-06,ITA,65195,43287,21908
2021-12-04,ABR,1032,684,348
2021-12-05,ABR,381,281,100
2021-12-06,ABR,1678,1114,564
2021-12-04,BAS,567,333,234
2021-12-05,BAS,6,2,4
2021-12-06,BAS,595,378,217
2021-12-04,CAL,2389,1569,820
2021-12-05,CAL,1233,937,296
2021-12-06,CAL,3320,2220,1100
2021-12-04,CAM,5658,3116,2542
2021-12-05,CAM,3552,2169,1383
2021-12-06,CAM,7780,4599,3181
2021-12-04,EMR,3272,1707,1565
2021-12-05,EMR,1758,1260,498
2021-12-06,EMR,4164,2800,1364
2021-12-04,FVG,418,253,165
2021-12-05,FVG,730,689,41
2021-12-06,FVG,1166,909,257
2021-12-04,LAZ,4850,2430,2420
2021-12-05,LAZ,4471,2861,1610
2021-12-06,LAZ,5870,4080,1790
2021-12-04,LIG,1658,1077,581
2021-12-05,LIG,590,507,83
2021-12-06,LIG,2457,1706,751
2021-12-04,LOM,6040,3612,2428
2021-12-05,LOM,3374,2398,976
2021-12-06,LOM,7643,4855,2788
2021-12-04,MAR,1587,1280,307
2021-12-05,MAR,952,659,293
2021-12-06,MAR,2085,1465,620
2021-12-04,MOL,204,106,98
2021-12-05,MOL,0,0,0
2021-12-06,MOL,238,159,79
2021-12-04,PAB,987,505,482
2021-12-05,PAB,296,176,120
2021-12-06,PAB,244,51,193
2021-12-04,PAT,754,482,272
2021-12-05,PAT,574,416,158
2021-12-06,PAT,1465,1174,291
2021-12-04,PIE,4873,3147,1726
2021-12-05,PIE,3642,2466,1176
2021-12-06,PIE,5028,3304,1724
2021-12-04,PUG,1758,1184,574
2021-12-05,PUG,698,557,141
2021-12-06,PUG,3948,2468,1480
2021-12-04,SAR,865,498,367
2021-12-05,SAR,452,275,177
2021-12-06,SAR,1529,1037,492
2021-12-04,SIC,5434,3403,2031
2021-12-05,SIC,3500,2290,1210
2021-12-06,SIC,7029,4670,2359
2021-12-04,TOS,2407,1420,987
2021-12-05,TOS,2255,1594,661
2021-12-06,TOS,2570,1721,849
2021-12-04,UMB,762,465,297
2021-12-05,UMB,650,529,121
2021-12-06,UMB,739,466,273
2021-12-04,VDA,33,23,10
2021-12-05,VDA,12,9,3
2021-12-06,VDA,82,10,72
2021-12-04,VEN,5314,4086,1228
2021-12-05,VEN,3438,2488,950
2021-12-06,VEN,5565,4101,1464
