Date,Regione,Totale,1a+J&J,2a
2021-10-02,ITA,130457,58043,72414
2021-10-03,ITA,67948,27463,40485
2021-10-04,ITA,133953,51987,81966
2021-10-02,ABR,1605,840,765
2021-10-03,ABR,321,142,179
2021-10-04,ABR,1933,826,1107
2021-10-02,BAS,1375,389,986
2021-10-03,BAS,945,279,666
2021-10-04,BAS,1044,362,682
2021-10-02,CAL,3663,1620,2043
2021-10-03,CAL,832,347,485
2021-10-04,CAL,5616,2102,3514
2021-10-02,CAM,9825,4226,5599
2021-10-03,CAM,5649,2251,3398
2021-10-04,CAM,12698,4800,7898
2021-10-02,EMR,12426,6449,5977
2021-10-03,EMR,7339,3181,4158
2021-10-04,EMR,9414,3929,5485
2021-10-02,FVG,3231,2638,593
2021-10-03,FVG,2778,1327,1451
2021-10-04,FVG,1813,1312,501
2021-10-02,LAZ,11949,4536,7413
2021-10-03,LAZ,7858,3284,4574
2021-10-04,LAZ,9014,4032,4982
2021-10-02,LIG,2587,1585,1002
2021-10-03,LIG,112,79,33
2021-10-04,LIG,3445,1446,1999
2021-10-02,LOM,22497,9034,13463
2021-10-03,LOM,13193,5289,7904
2021-10-04,LOM,18290,7866,10424
2021-10-02,MAR,2823,1624,1199
2021-10-03,MAR,305,259,46
2021-10-04,MAR,3597,1305,2292
2021-10-02,MOL,274,104,170
2021-10-03,MOL,0,0,0
2021-10-04,MOL,149,28,121
2021-10-02,PAB,2099,1405,694
2021-10-03,PAB,0,0,0
2021-10-04,PAB,1318,840,478
2021-10-02,PAT,889,432,457
2021-10-03,PAT,313,290,23
2021-10-04,PAT,1309,546,763
2021-10-02,PIE,13476,5126,8350
2021-10-03,PIE,2036,228,1808
2021-10-04,PIE,12034,4790,7244
2021-10-02,PUG,1005,294,711
2021-10-03,PUG,260,73,187
2021-10-04,PUG,9066,2890,6176
2021-10-02,SAR,2567,1486,1081
2021-10-03,SAR,272,78,194
2021-10-04,SAR,4665,1266,3399
2021-10-02,SIC,13912,5642,8270
2021-10-03,SIC,8339,3490,4849
2021-10-04,SIC,14151,5376,8775
2021-10-02,TOS,12580,3234,9346
2021-10-03,TOS,10346,2247,8099
2021-10-04,TOS,12473,3002,9471
2021-10-02,UMB,1900,873,1027
2021-10-03,UMB,653,387,266
2021-10-04,UMB,1572,694,878
2021-10-02,VDA,223,3,220
2021-10-03,VDA,0,0,0
2021-10-04,VDA,286,2,284
2021-10-02,VEN,9551,6503,3048
2021-10-03,VEN,6397,4232,2165
2021-10-04,VEN,10066,4573,5493
