Date,Regione,Totale,1a+J&J,2a
2021-10-09,ITA,119991,50123,69868
2021-10-10,ITA,68901,25934,42967
2021-10-11,ITA,120083,49633,70450
2021-10-09,ABR,1717,835,882
2021-10-10,ABR,302,124,178
2021-10-11,ABR,2528,1349,1179
2021-10-09,BAS,1084,466,618
2021-10-10,BAS,723,277,446
2021-10-11,BAS,1220,498,722
2021-10-09,CAL,4528,1652,2876
2021-10-10,CAL,863,401,462
2021-10-11,CAL,5599,2205,3394
2021-10-09,CAM,10114,4762,5352
2021-10-10,CAM,5616,2539,3077
2021-10-11,CAM,13896,6821,7075
2021-10-09,EMR,12786,5325,7461
2021-10-10,EMR,8434,3343,5091
2021-10-11,EMR,8262,3271,4991
2021-10-09,FVG,2256,1027,1229
2021-10-10,FVG,2705,616,2089
2021-10-11,FVG,2844,1144,1700
2021-10-09,LAZ,12760,5376,7384
2021-10-10,LAZ,9231,3882,5349
2021-10-11,LAZ,10112,4251,5861
2021-10-09,LIG,2825,1495,1330
2021-10-10,LIG,84,29,55
2021-10-11,LIG,3834,1779,2055
2021-10-09,LOM,17494,6812,10682
2021-10-10,LOM,8426,2986,5440
2021-10-11,LOM,6245,2762,3483
2021-10-09,MAR,3008,1421,1587
2021-10-10,MAR,387,294,93
2021-10-11,MAR,3497,1692,1805
2021-10-09,MOL,595,208,387
2021-10-10,MOL,2,2,0
2021-10-11,MOL,261,96,165
2021-10-09,PAB,1688,964,724
2021-10-10,PAB,0,0,0
2021-10-11,PAB,1043,603,440
2021-10-09,PAT,830,439,391
2021-10-10,PAT,339,303,36
2021-10-11,PAT,1344,230,1114
2021-10-09,PIE,11945,4606,7339
2021-10-10,PIE,7634,2927,4707
2021-10-11,PIE,11171,4581,6590
2021-10-09,PUG,1569,738,831
2021-10-10,PUG,139,28,111
2021-10-11,PUG,7748,2882,4866
2021-10-09,SAR,733,392,341
2021-10-10,SAR,1597,195,1402
2021-10-11,SAR,3663,1589,2074
2021-10-09,SIC,13938,5695,8243
2021-10-10,SIC,8695,3648,5047
2021-10-11,SIC,14130,5890,8240
2021-10-09,TOS,10189,2764,7425
2021-10-10,TOS,8125,1252,6873
2021-10-11,TOS,11298,2513,8785
2021-10-09,UMB,1409,706,703
2021-10-10,UMB,787,346,441
2021-10-11,UMB,1066,618,448
2021-10-09,VDA,0,0,0
2021-10-10,VDA,0,0,0
2021-10-11,VDA,11,11,0
2021-10-09,VEN,8523,4440,4083
2021-10-10,VEN,4812,2742,2070
2021-10-11,VEN,10311,4848,5463
