Date,Regione,Totale,1a+J&J,2a
2021-11-01,ITA,24665,5553,19112
2021-11-02,ITA,79258,16354,62904
2021-11-03,ITA,73525,15771,57754
2021-11-01,ABR,168,27,141
2021-11-02,ABR,2109,413,1696
2021-11-03,ABR,1716,336,1380
2021-11-01,BAS,375,71,304
2021-11-02,BAS,546,159,387
2021-11-03,BAS,395,107,288
2021-11-01,CAL,441,115,326
2021-11-02,CAL,2295,631,1664
2021-11-03,CAL,3587,1013,2574
2021-11-01,CAM,3232,642,2590
2021-11-02,CAM,7291,1791,5500
2021-11-03,CAM,7245,1676,5569
2021-11-01,EMR,2531,658,1873
2021-11-02,EMR,5866,1034,4832
2021-11-03,EMR,5067,917,4150
2021-11-01,FVG,0,0,0
2021-11-02,FVG,1351,255,1096
2021-11-03,FVG,1384,165,1219
2021-11-01,LAZ,3947,818,3129
2021-11-02,LAZ,6501,1242,5259
2021-11-03,LAZ,6556,1281,5275
2021-11-01,LIG,365,75,290
2021-11-02,LIG,3633,547,3086
2021-11-03,LIG,2851,544,2307
2021-11-01,LOM,4117,970,3147
2021-11-02,LOM,10323,2461,7862
2021-11-03,LOM,6649,1692,4957
2021-11-01,MAR,404,64,340
2021-11-02,MAR,2301,322,1979
2021-11-03,MAR,2076,530,1546
2021-11-01,MOL,86,27,59
2021-11-02,MOL,240,54,186
2021-11-03,MOL,196,46,150
2021-11-01,PAB,0,0,0
2021-11-02,PAB,807,183,624
2021-11-03,PAB,604,112,492
2021-11-01,PAT,1,0,1
2021-11-02,PAT,1594,245,1349
2021-11-03,PAT,722,143,579
2021-11-01,PIE,1982,560,1422
2021-11-02,PIE,6081,1379,4702
2021-11-03,PIE,6325,1410,4915
2021-11-01,PUG,0,0,0
2021-11-02,PUG,5509,1316,4193
2021-11-03,PUG,4008,885,3123
2021-11-01,SAR,0,0,0
2021-11-02,SAR,2315,415,1900
2021-11-03,SAR,1532,355,1177
2021-11-01,SIC,3574,748,2826
2021-11-02,SIC,7471,1728,5743
2021-11-03,SIC,9640,2117,7523
2021-11-01,TOS,1882,382,1500
2021-11-02,TOS,3526,725,2801
2021-11-03,TOS,4543,1061,3482
2021-11-01,UMB,429,82,347
2021-11-02,UMB,798,208,590
2021-11-03,UMB,862,192,670
2021-11-01,VDA,0,0,0
2021-11-02,VDA,230,87,143
2021-11-03,VDA,39,5,34
2021-11-01,VEN,1131,314,817
2021-11-02,VEN,8471,1159,7312
2021-11-03,VEN,7528,1184,6344
