Date,Regione,Totale,1a+J&J,2a
2021-12-09,ITA,64885,37632,27253
2021-12-10,ITA,58609,34795,23814
2021-12-11,ITA,52647,28534,24113
2021-12-09,ABR,1501,900,601
2021-12-10,ABR,1567,955,612
2021-12-11,ABR,1000,570,430
2021-12-09,BAS,595,346,249
2021-12-10,BAS,490,306,184
2021-12-11,BAS,368,189,179
2021-12-09,CAL,2706,1611,1095
2021-12-10,CAL,3202,1882,1320
2021-12-11,CAL,3215,1973,1242
2021-12-09,CAM,7428,4135,3293
2021-12-10,CAM,7396,3938,3458
2021-12-11,CAM,6988,3251,3737
2021-12-09,EMR,3815,2322,1493
2021-12-10,EMR,3132,1913,1219
2021-12-11,EMR,3053,1627,1426
2021-12-09,FVG,1758,764,994
2021-12-10,FVG,1043,815,228
2021-12-11,FVG,535,181,354
2021-12-09,LAZ,5675,3743,1932
2021-12-10,LAZ,4667,2767,1900
2021-12-11,LAZ,4149,2019,2130
2021-12-09,LIG,2442,1529,913
2021-12-10,LIG,1805,1094,711
2021-12-11,LIG,1469,852,617
2021-12-09,LOM,8263,4137,4126
2021-12-10,LOM,7155,4431,2724
2021-12-11,LOM,7440,3803,3637
2021-12-09,MAR,1805,1270,535
2021-12-10,MAR,1633,1048,585
2021-12-11,MAR,1559,1015,544
2021-12-09,MOL,332,212,120
2021-12-10,MOL,174,101,73
2021-12-11,MOL,177,86,91
2021-12-09,PAB,749,232,517
2021-12-10,PAB,562,185,377
2021-12-11,PAB,1671,944,727
2021-12-09,PAT,478,201,277
2021-12-10,PAT,368,181,187
2021-12-11,PAT,149,64,85
2021-12-09,PIE,4013,2314,1699
2021-12-10,PIE,3825,2408,1417
2021-12-11,PIE,3847,2206,1641
2021-12-09,PUG,4892,2486,2406
2021-12-10,PUG,3819,2076,1743
2021-12-11,PUG,1902,1265,637
2021-12-09,SAR,2115,1135,980
2021-12-10,SAR,1830,994,836
2021-12-11,SAR,1057,516,541
2021-12-09,SIC,6444,4111,2333
2021-12-10,SIC,6573,4168,2405
2021-12-11,SIC,5722,3152,2570
2021-12-09,TOS,4032,2420,1612
2021-12-10,TOS,3111,1758,1353
2021-12-11,TOS,2971,1395,1576
2021-12-09,UMB,712,427,285
2021-12-10,UMB,728,414,314
2021-12-11,UMB,708,378,330
2021-12-09,VDA,48,16,32
2021-12-10,VDA,300,224,76
2021-12-11,VDA,19,12,7
2021-12-09,VEN,5082,3321,1761
2021-12-10,VEN,5229,3137,2092
2021-12-11,VEN,4648,3036,1612
