Date,Regione,Totale,1a+J&J,2a
2021-10-27,ITA,78610,21237,57373
2021-10-28,ITA,80228,20050,60178
2021-10-29,ITA,78111,18229,59882
2021-10-27,ABR,1960,550,1410
2021-10-28,ABR,2188,499,1689
2021-10-29,ABR,2132,440,1692
2021-10-27,BAS,431,143,288
2021-10-28,BAS,494,153,341
2021-10-29,BAS,419,117,302
2021-10-27,CAL,3408,1218,2190
2021-10-28,CAL,2552,923,1629
2021-10-29,CAL,3266,1051,2215
2021-10-27,CAM,6709,2374,4335
2021-10-28,CAM,6350,2194,4156
2021-10-29,CAM,7167,2229,4938
2021-10-27,EMR,4979,1227,3752
2021-10-28,EMR,6042,1526,4516
2021-10-29,EMR,5646,1260,4386
2021-10-27,FVG,2190,677,1513
2021-10-28,FVG,899,171,728
2021-10-29,FVG,2286,714,1572
2021-10-27,LAZ,5975,1637,4338
2021-10-28,LAZ,6412,1610,4802
2021-10-29,LAZ,5471,1519,3952
2021-10-27,LIG,2894,677,2217
2021-10-28,LIG,2583,663,1920
2021-10-29,LIG,2304,538,1766
2021-10-27,LOM,10672,2884,7788
2021-10-28,LOM,10663,2629,8034
2021-10-29,LOM,10342,2391,7951
2021-10-27,MAR,2417,677,1740
2021-10-28,MAR,1946,467,1479
2021-10-29,MAR,2524,576,1948
2021-10-27,MOL,299,95,204
2021-10-28,MOL,219,83,136
2021-10-29,MOL,310,67,243
2021-10-27,PAB,1110,198,912
2021-10-28,PAB,1379,302,1077
2021-10-29,PAB,1012,146,866
2021-10-27,PAT,781,111,670
2021-10-28,PAT,1370,251,1119
2021-10-29,PAT,1107,237,870
2021-10-27,PIE,6618,1534,5084
2021-10-28,PIE,6399,1454,4945
2021-10-29,PIE,6885,1479,5406
2021-10-27,PUG,4362,1507,2855
2021-10-28,PUG,6202,1661,4541
2021-10-29,PUG,4898,1245,3653
2021-10-27,SAR,1569,450,1119
2021-10-28,SAR,1798,510,1288
2021-10-29,SAR,3102,485,2617
2021-10-27,SIC,6848,2002,4846
2021-10-28,SIC,6156,1817,4339
2021-10-29,SIC,4344,1164,3180
2021-10-27,TOS,7203,1486,5717
2021-10-28,TOS,7005,1398,5607
2021-10-29,TOS,4294,903,3391
2021-10-27,UMB,898,237,661
2021-10-28,UMB,706,149,557
2021-10-29,UMB,769,178,591
2021-10-27,VDA,283,68,215
2021-10-28,VDA,132,10,122
2021-10-29,VDA,328,89,239
2021-10-27,VEN,7004,1485,5519
2021-10-28,VEN,8733,1580,7153
2021-10-29,VEN,9505,1401,8104
