Date,Regione,Totale,1a+J&J,2a
2021-11-16,ITA,58228,17975,40253
2021-11-17,ITA,56923,17988,38935
2021-11-18,ITA,60842,19597,41245
2021-11-16,ABR,1214,380,834
2021-11-17,ABR,1390,394,996
2021-11-18,ABR,1484,444,1040
2021-11-16,BAS,472,138,334
2021-11-17,BAS,408,159,249
2021-11-18,BAS,502,152,350
2021-11-16,CAL,2037,805,1232
2021-11-17,CAL,2395,929,1466
2021-11-18,CAL,2066,879,1187
2021-11-16,CAM,6960,2617,4343
2021-11-17,CAM,6144,2342,3802
2021-11-18,CAM,8110,2487,5623
2021-11-16,EMR,3706,1041,2665
2021-11-17,EMR,4163,953,3210
2021-11-18,EMR,4223,1335,2888
2021-11-16,FVG,967,223,744
2021-11-17,FVG,1012,497,515
2021-11-18,FVG,1745,542,1203
2021-11-16,LAZ,5573,1662,3911
2021-11-17,LAZ,5203,1481,3722
2021-11-18,LAZ,5120,1596,3524
2021-11-16,LIG,1955,621,1334
2021-11-17,LIG,1666,521,1145
2021-11-18,LIG,1824,704,1120
2021-11-16,LOM,7721,2293,5428
2021-11-17,LOM,7419,2289,5130
2021-11-18,LOM,7805,2402,5403
2021-11-16,MAR,1513,423,1090
2021-11-17,MAR,1689,598,1091
2021-11-18,MAR,1541,508,1033
2021-11-16,MOL,232,75,157
2021-11-17,MOL,187,68,119
2021-11-18,MOL,237,92,145
2021-11-16,PAB,359,139,220
2021-11-17,PAB,498,113,385
2021-11-18,PAB,938,425,513
2021-11-16,PAT,704,211,493
2021-11-17,PAT,461,115,346
2021-11-18,PAT,727,220,507
2021-11-16,PIE,4383,1294,3089
2021-11-17,PIE,4172,1221,2951
2021-11-18,PIE,4027,1391,2636
2021-11-16,PUG,6006,1416,4590
2021-11-17,PUG,3891,1156,2735
2021-11-18,PUG,4814,1196,3618
2021-11-16,SAR,1150,455,695
2021-11-17,SAR,1459,498,961
2021-11-18,SAR,1320,532,788
2021-11-16,SIC,4797,1886,2911
2021-11-17,SIC,4710,1846,2864
2021-11-18,SIC,4956,2061,2895
2021-11-16,TOS,2799,618,2181
2021-11-17,TOS,4152,1257,2895
2021-11-18,TOS,4032,1161,2871
2021-11-16,UMB,640,257,383
2021-11-17,UMB,552,215,337
2021-11-18,UMB,540,223,317
2021-11-16,VDA,367,143,224
2021-11-17,VDA,189,4,185
2021-11-18,VDA,26,2,24
2021-11-16,VEN,4673,1278,3395
2021-11-17,VEN,5163,1332,3831
2021-11-18,VEN,4805,1245,3560
