Date,Regione,Totale,1a+J&J,2a
2021-11-26,ITA,51135,28674,22461
2021-11-27,ITA,48170,28752,19418
2021-11-28,ITA,23844,14921,8923
2021-11-26,ABR,1260,694,566
2021-11-27,ABR,789,452,337
2021-11-28,ABR,216,152,64
2021-11-26,BAS,382,219,163
2021-11-27,BAS,569,320,249
2021-11-28,BAS,41,21,20
2021-11-26,CAL,2657,1374,1283
2021-11-27,CAL,2221,1186,1035
2021-11-28,CAL,573,264,309
2021-11-26,CAM,5683,3205,2478
2021-11-27,CAM,4528,2575,1953
2021-11-28,CAM,2656,1514,1142
2021-11-26,EMR,2881,1800,1081
2021-11-27,EMR,3712,2132,1580
2021-11-28,EMR,1170,677,493
2021-11-26,FVG,1147,230,917
2021-11-27,FVG,1323,725,598
2021-11-28,FVG,551,220,331
2021-11-26,LAZ,4307,2743,1564
2021-11-27,LAZ,6150,4168,1982
2021-11-28,LAZ,4851,3403,1448
2021-11-26,LIG,1747,1202,545
2021-11-27,LIG,1884,1233,651
2021-11-28,LIG,279,194,85
2021-11-26,LOM,5898,2973,2925
2021-11-27,LOM,5126,2657,2469
2021-11-28,LOM,1761,1033,728
2021-11-26,MAR,1620,997,623
2021-11-27,MAR,1371,936,435
2021-11-28,MAR,611,274,337
2021-11-26,MOL,251,130,121
2021-11-27,MOL,215,116,99
2021-11-28,MOL,17,4,13
2021-11-26,PAB,1213,696,517
2021-11-27,PAB,1338,920,418
2021-11-28,PAB,260,201,59
2021-11-26,PAT,713,477,236
2021-11-27,PAT,363,267,96
2021-11-28,PAT,93,60,33
2021-11-26,PIE,4291,2318,1973
2021-11-27,PIE,4946,2795,2151
2021-11-28,PIE,2964,2223,741
2021-11-26,PUG,2938,1458,1480
2021-11-27,PUG,1195,779,416
2021-11-28,PUG,224,176,48
2021-11-26,SAR,1402,727,675
2021-11-27,SAR,597,359,238
2021-11-28,SAR,131,68,63
2021-11-26,SIC,5428,3140,2288
2021-11-27,SIC,4806,2761,2045
2021-11-28,SIC,2822,1643,1179
2021-11-26,TOS,2627,1411,1216
2021-11-27,TOS,2322,1344,978
2021-11-28,TOS,1939,1172,767
2021-11-26,UMB,581,346,235
2021-11-27,UMB,852,547,305
2021-11-28,UMB,120,87,33
2021-11-26,VDA,181,100,81
2021-11-27,VDA,0,0,0
2021-11-28,VDA,0,0,0
2021-11-26,VEN,3928,2434,1494
2021-11-27,VEN,3863,2480,1383
2021-11-28,VEN,2565,1535,1030
