Date,Regione,Totale,1a+J&J,2a
2021-09-05,ITA,137391,55546,81845
2021-09-06,ITA,276037,96513,179524
2021-09-07,ITA,234539,76954,157585
2021-09-05,ABR,1402,438,964
2021-09-06,ABR,6077,2211,3866
2021-09-07,ABR,3858,1132,2726
2021-09-05,BAS,2250,467,1783
2021-09-06,BAS,2944,750,2194
2021-09-07,BAS,1870,474,1396
2021-09-05,CAL,1481,698,783
2021-09-06,CAL,7865,3447,4418
2021-09-07,CAL,4249,2054,2195
2021-09-05,CAM,7755,5168,2587
2021-09-06,CAM,21721,10672,11049
2021-09-07,CAM,19589,9431,10158
2021-09-05,EMR,16315,6342,9973
2021-09-06,EMR,23030,6579,16451
2021-09-07,EMR,22914,5259,17655
2021-09-05,FVG,2622,1309,1313
2021-09-06,FVG,3622,566,3056
2021-09-07,FVG,1774,639,1135
2021-09-05,LAZ,9572,6530,3042
2021-09-06,LAZ,13792,7935,5857
2021-09-07,LAZ,12242,6720,5522
2021-09-05,LIG,1007,269,738
2021-09-06,LIG,7925,2727,5198
2021-09-07,LIG,7684,2639,5045
2021-09-05,LOM,31904,12434,19470
2021-09-06,LOM,54222,16501,37721
2021-09-07,LOM,41824,11485,30339
2021-09-05,MAR,168,131,37
2021-09-06,MAR,6168,1774,4394
2021-09-07,MAR,4542,1285,3257
2021-09-05,MOL,5,5,0
2021-09-06,MOL,1010,284,726
2021-09-07,MOL,747,268,479
2021-09-05,PAB,1066,644,422
2021-09-06,PAB,1107,573,534
2021-09-07,PAB,1165,179,986
2021-09-05,PAT,0,0,0
2021-09-06,PAT,3031,967,2064
2021-09-07,PAT,1412,434,978
2021-09-05,PIE,12539,4448,8091
2021-09-06,PIE,17505,6099,11406
2021-09-07,PIE,17685,6103,11582
2021-09-05,PUG,3068,958,2110
2021-09-06,PUG,19963,6915,13048
2021-09-07,PUG,19878,6380,13498
2021-09-05,SAR,658,133,525
2021-09-06,SAR,9172,2548,6624
2021-09-07,SAR,6781,1905,4876
2021-09-05,SIC,12561,5509,7052
2021-09-06,SIC,22863,9969,12894
2021-09-07,SIC,17672,7389,10283
2021-09-05,TOS,14605,6331,8274
2021-09-06,TOS,21461,9153,12308
2021-09-07,TOS,17954,6650,11304
2021-09-05,UMB,3376,259,3117
2021-09-06,UMB,4536,893,3643
2021-09-07,UMB,4660,1014,3646
2021-09-05,VDA,140,4,136
2021-09-06,VDA,464,145,319
2021-09-07,VDA,399,61,338
2021-09-05,VEN,14897,3469,11428
2021-09-06,VEN,27559,5805,21754
2021-09-07,VEN,25640,5453,20187
