Date,Regione,Totale,1a+J&J,2a
2021-07-02,ITA,534447,186457,347990
2021-07-03,ITA,505420,155546,349874
2021-07-04,ITA,390150,128093,262057
2021-07-02,ABR,11611,4790,6821
2021-07-03,ABR,10089,3547,6542
2021-07-04,ABR,8227,3323,4904
2021-07-02,BAS,3569,2398,1171
2021-07-03,BAS,3553,2410,1143
2021-07-04,BAS,3042,2123,919
2021-07-02,CAL,15945,6063,9882
2021-07-03,CAL,14957,5175,9782
2021-07-04,CAL,5860,1943,3917
2021-07-02,CAM,53885,13221,40664
2021-07-03,CAM,65482,8077,57405
2021-07-04,CAM,47778,5923,41855
2021-07-02,EMR,32948,11531,21417
2021-07-03,EMR,30690,10842,19848
2021-07-04,EMR,23094,9769,13325
2021-07-02,FVG,10354,1964,8390
2021-07-03,FVG,11173,1099,10074
2021-07-04,FVG,7618,2753,4865
2021-07-02,LAZ,47580,6627,40953
2021-07-03,LAZ,47061,4693,42368
2021-07-04,LAZ,40540,4114,36426
2021-07-02,LIG,12709,6332,6377
2021-07-03,LIG,8654,5381,3273
2021-07-04,LIG,3940,3226,714
2021-07-02,LOM,98923,46503,52420
2021-07-03,LOM,97866,42450,55416
2021-07-04,LOM,82587,38102,44485
2021-07-02,MAR,14381,4750,9631
2021-07-03,MAR,13669,4292,9377
2021-07-04,MAR,10758,3237,7521
2021-07-02,MOL,2571,126,2445
2021-07-03,MOL,2490,353,2137
2021-07-04,MOL,1666,335,1331
2021-07-02,PAB,3148,979,2169
2021-07-03,PAB,5601,1045,4556
2021-07-04,PAB,4400,177,4223
2021-07-02,PAT,6418,3303,3115
2021-07-03,PAT,1251,84,1167
2021-07-04,PAT,209,61,148
2021-07-02,PIE,42106,16754,25352
2021-07-03,PIE,38389,14422,23967
2021-07-04,PIE,32065,10297,21768
2021-07-02,PUG,43441,16430,27011
2021-07-03,PUG,30848,12825,18023
2021-07-04,PUG,17277,6459,10818
2021-07-02,SAR,18913,4370,14543
2021-07-03,SAR,15743,3185,12558
2021-07-04,SAR,8172,2065,6107
2021-07-02,SIC,30110,9868,20242
2021-07-03,SIC,33631,8904,24727
2021-07-04,SIC,26204,7418,18786
2021-07-02,TOS,28196,11073,17123
2021-07-03,TOS,29203,12223,16980
2021-07-04,TOS,29173,9240,19933
2021-07-02,UMB,8592,3117,5475
2021-07-03,UMB,6343,2971,3372
2021-07-04,UMB,3396,2435,961
2021-07-02,VDA,865,305,560
2021-07-03,VDA,935,399,536
2021-07-04,VDA,1191,351,840
2021-07-02,VEN,48182,15953,32229
2021-07-03,VEN,37792,11169,26623
2021-07-04,VEN,32953,14742,18211
