Date,Regione,Totale,1a+J&J,2a
2021-10-19,ITA,113365,38948,74417
2021-10-20,ITA,106295,34938,71357
2021-10-21,ITA,101373,30382,70991
2021-10-19,ABR,1959,782,1177
2021-10-20,ABR,2355,610,1745
2021-10-21,ABR,2071,749,1322
2021-10-19,BAS,667,258,409
2021-10-20,BAS,683,185,498
2021-10-21,BAS,640,212,428
2021-10-19,CAL,3830,1626,2204
2021-10-20,CAL,4242,1739,2503
2021-10-21,CAL,3322,1266,2056
2021-10-19,CAM,12873,4791,8082
2021-10-20,CAM,10036,3904,6132
2021-10-21,CAM,8380,3135,5245
2021-10-19,EMR,7197,2470,4727
2021-10-20,EMR,6838,2381,4457
2021-10-21,EMR,5008,1569,3439
2021-10-19,FVG,2690,640,2050
2021-10-20,FVG,2859,964,1895
2021-10-21,FVG,2485,869,1616
2021-10-19,LAZ,8724,3057,5667
2021-10-20,LAZ,8295,2548,5747
2021-10-21,LAZ,9059,2188,6871
2021-10-19,LIG,4090,1423,2667
2021-10-20,LIG,3657,1124,2533
2021-10-21,LIG,1754,546,1208
2021-10-19,LOM,18591,5300,13291
2021-10-20,LOM,16615,4889,11726
2021-10-21,LOM,15575,4660,10915
2021-10-19,MAR,3089,1102,1987
2021-10-20,MAR,3207,825,2382
2021-10-21,MAR,2891,710,2181
2021-10-19,MOL,290,107,183
2021-10-20,MOL,319,156,163
2021-10-21,MOL,435,154,281
2021-10-19,PAB,371,245,126
2021-10-20,PAB,910,222,688
2021-10-21,PAB,1257,360,897
2021-10-19,PAT,1599,532,1067
2021-10-20,PAT,1184,384,800
2021-10-21,PAT,1438,390,1048
2021-10-19,PIE,9209,3094,6115
2021-10-20,PIE,8292,2787,5505
2021-10-21,PIE,9152,2672,6480
2021-10-19,PUG,9754,3322,6432
2021-10-20,PUG,6230,2107,4123
2021-10-21,PUG,7918,2410,5508
2021-10-19,SAR,2872,862,2010
2021-10-20,SAR,2369,913,1456
2021-10-21,SAR,2651,794,1857
2021-10-19,SIC,10180,4372,5808
2021-10-20,SIC,10328,4071,6257
2021-10-21,SIC,8800,3319,5481
2021-10-19,TOS,6358,1573,4785
2021-10-20,TOS,7982,2008,5974
2021-10-21,TOS,7797,1844,5953
2021-10-19,UMB,1088,319,769
2021-10-20,UMB,1141,273,868
2021-10-21,UMB,1283,250,1033
2021-10-19,VDA,356,248,108
2021-10-20,VDA,407,141,266
2021-10-21,VDA,189,0,189
2021-10-19,VEN,7578,2825,4753
2021-10-20,VEN,8346,2707,5639
2021-10-21,VEN,9268,2285,6983
