Date,Regione,Totale,1a+J&J,2a
2021-05-21,ITA,545574,311913,233661
2021-05-22,ITA,506259,312203,194056
2021-05-23,ITA,396804,243954,152850
2021-05-21,ABR,12933,8000,4933
2021-05-22,ABR,13058,8169,4889
2021-05-23,ABR,9876,7191,2685
2021-05-21,BAS,4581,1500,3081
2021-05-22,BAS,5461,1914,3547
2021-05-23,BAS,4518,1536,2982
2021-05-21,CAL,21269,13941,7328
2021-05-22,CAL,21898,14059,7839
2021-05-23,CAL,11347,7011,4336
2021-05-21,CAM,63364,43179,20185
2021-05-22,CAM,67791,46435,21356
2021-05-23,CAM,58717,37839,20878
2021-05-21,EMR,36711,20302,16409
2021-05-22,EMR,31278,15585,15693
2021-05-23,EMR,21708,12009,9699
2021-05-21,FVG,10004,7619,2385
2021-05-22,FVG,10255,6498,3757
2021-05-23,FVG,9768,5820,3948
2021-05-21,LAZ,49076,36517,12559
2021-05-22,LAZ,53844,43928,9916
2021-05-23,LAZ,45888,38835,7053
2021-05-21,LIG,12697,9636,3061
2021-05-22,LIG,6444,4902,1542
2021-05-23,LIG,2284,1172,1112
2021-05-21,LOM,92549,28743,63806
2021-05-22,LOM,69449,32198,37251
2021-05-23,LOM,60481,26704,33777
2021-05-21,MAR,12952,6697,6255
2021-05-22,MAR,11936,7488,4448
2021-05-23,MAR,9208,7537,1671
2021-05-21,MOL,1981,1671,310
2021-05-22,MOL,1294,1212,82
2021-05-23,MOL,1547,1543,4
2021-05-21,PAB,6809,5038,1771
2021-05-22,PAB,6816,4654,2162
2021-05-23,PAB,4332,4324,8
2021-05-21,PAT,3998,2466,1532
2021-05-22,PAT,3234,919,2315
2021-05-23,PAT,1949,447,1502
2021-05-21,PIE,33750,18535,15215
2021-05-22,PIE,33035,17030,16005
2021-05-23,PIE,28531,15687,12844
2021-05-21,PUG,36623,27413,9210
2021-05-22,PUG,32224,22679,9545
2021-05-23,PUG,16681,13018,3663
2021-05-21,SAR,19403,14464,4939
2021-05-22,SAR,23697,18975,4722
2021-05-23,SAR,9911,7706,2205
2021-05-21,SIC,45679,24294,21385
2021-05-22,SIC,48217,28738,19479
2021-05-23,SIC,33750,19707,14043
2021-05-21,TOS,27520,16592,10928
2021-05-22,TOS,24389,20501,3888
2021-05-23,TOS,25915,23504,2411
2021-05-21,UMB,8874,4078,4796
2021-05-22,UMB,6848,2598,4250
2021-05-23,UMB,5048,633,4415
2021-05-21,VDA,917,531,386
2021-05-22,VDA,939,540,399
2021-05-23,VDA,997,658,339
2021-05-21,VEN,43884,20697,23187
2021-05-22,VEN,34152,13181,20971
2021-05-23,VEN,34348,11073,23275
