Date,Regione,Totale,1a+J&J,2a
2021-07-19,ITA,562472,115693,446779
2021-07-20,ITA,556261,114195,442066
2021-07-21,ITA,563314,124692,438622
2021-07-19,ABR,11607,2666,8941
2021-07-20,ABR,12404,3227,9177
2021-07-21,ABR,10957,2431,8526
2021-07-19,BAS,5890,2002,3888
2021-07-20,BAS,5686,1700,3986
2021-07-21,BAS,5816,1615,4201
2021-07-19,CAL,18949,3036,15913
2021-07-20,CAL,17418,3210,14208
2021-07-21,CAL,21995,4530,17465
2021-07-19,CAM,43563,5229,38334
2021-07-20,CAM,39689,6357,33332
2021-07-21,CAM,49519,8674,40845
2021-07-19,EMR,41582,6976,34606
2021-07-20,EMR,42476,6979,35497
2021-07-21,EMR,41437,10604,30833
2021-07-19,FVG,9176,808,8368
2021-07-20,FVG,8344,1907,6437
2021-07-21,FVG,7843,1886,5957
2021-07-19,LAZ,61756,28299,33457
2021-07-20,LAZ,61978,28420,33558
2021-07-21,LAZ,61188,28608,32580
2021-07-19,LIG,12026,3387,8639
2021-07-20,LIG,13884,2752,11132
2021-07-21,LIG,18647,3670,14977
2021-07-19,LOM,95778,10798,84980
2021-07-20,LOM,94080,6872,87208
2021-07-21,LOM,92919,8537,84382
2021-07-19,MAR,14462,1927,12535
2021-07-20,MAR,14229,1773,12456
2021-07-21,MAR,14715,2070,12645
2021-07-19,MOL,2656,497,2159
2021-07-20,MOL,2116,1009,1107
2021-07-21,MOL,1350,559,791
2021-07-19,PAB,2760,714,2046
2021-07-20,PAB,3088,1570,1518
2021-07-21,PAB,2980,344,2636
2021-07-19,PAT,4492,1319,3173
2021-07-20,PAT,4398,1536,2862
2021-07-21,PAT,4225,1272,2953
2021-07-19,PIE,39212,4604,34608
2021-07-20,PIE,38555,5978,32577
2021-07-21,PIE,37284,6734,30550
2021-07-19,PUG,45025,10534,34491
2021-07-20,PUG,43775,8153,35622
2021-07-21,PUG,39822,11340,28482
2021-07-19,SAR,14680,2705,11975
2021-07-20,SAR,16062,3650,12412
2021-07-21,SAR,19317,3916,15401
2021-07-19,SIC,48502,11679,36823
2021-07-20,SIC,48134,12807,35327
2021-07-21,SIC,42553,10623,31930
2021-07-19,TOS,37684,8812,28872
2021-07-20,TOS,37020,7939,29081
2021-07-21,TOS,38138,7311,30827
2021-07-19,UMB,7556,1544,6012
2021-07-20,UMB,8215,1146,7069
2021-07-21,UMB,9347,1081,8266
2021-07-19,VDA,877,257,620
2021-07-20,VDA,1117,396,721
2021-07-21,VDA,1164,315,849
2021-07-19,VEN,44239,7900,36339
2021-07-20,VEN,43593,6814,36779
2021-07-21,VEN,42098,8572,33526
