Date,Regione,Totale,1a+J&J,2a
2021-10-28,ITA,80457,20098,60359
2021-10-29,ITA,79168,18502,60666
2021-10-30,ITA,64621,15459,49162
2021-10-28,ABR,2187,500,1687
2021-10-29,ABR,2133,441,1692
2021-10-30,ABR,1620,351,1269
2021-10-28,BAS,492,153,339
2021-10-29,BAS,417,115,302
2021-10-30,BAS,584,157,427
2021-10-28,CAL,2544,917,1627
2021-10-29,CAL,3265,1050,2215
2021-10-30,CAL,2239,672,1567
2021-10-28,CAM,6350,2194,4156
2021-10-29,CAM,7174,2229,4945
2021-10-30,CAM,5902,1634,4268
2021-10-28,EMR,6043,1525,4518
2021-10-29,EMR,5727,1333,4394
2021-10-30,EMR,6107,1232,4875
2021-10-28,FVG,900,171,729
2021-10-29,FVG,2382,716,1666
2021-10-30,FVG,2054,552,1502
2021-10-28,LAZ,6416,1610,4806
2021-10-29,LAZ,5539,1539,4000
2021-10-30,LAZ,6513,1877,4636
2021-10-28,LIG,2582,662,1920
2021-10-29,LIG,2303,537,1766
2021-10-30,LIG,1681,436,1245
2021-10-28,LOM,10654,2624,8030
2021-10-29,LOM,10331,2383,7948
2021-10-30,LOM,7949,1867,6082
2021-10-28,MAR,1944,467,1477
2021-10-29,MAR,2536,577,1959
2021-10-30,MAR,1652,421,1231
2021-10-28,MOL,219,83,136
2021-10-29,MOL,371,82,289
2021-10-30,MOL,240,61,179
2021-10-28,PAB,1379,302,1077
2021-10-29,PAB,1382,229,1153
2021-10-30,PAB,849,273,576
2021-10-28,PAT,1370,251,1119
2021-10-29,PAT,1135,240,895
2021-10-30,PAT,284,71,213
2021-10-28,PIE,6410,1457,4953
2021-10-29,PIE,6933,1483,5450
2021-10-30,PIE,6963,1582,5381
2021-10-28,PUG,6349,1701,4648
2021-10-29,PUG,5065,1298,3767
2021-10-30,PUG,445,128,317
2021-10-28,SAR,1798,510,1288
2021-10-29,SAR,3102,485,2617
2021-10-30,SAR,604,131,473
2021-10-28,SIC,6156,1816,4340
2021-10-29,SIC,4344,1165,3179
2021-10-30,SIC,5793,1349,4444
2021-10-28,TOS,7085,1411,5674
2021-10-29,TOS,4389,919,3470
2021-10-30,TOS,5171,924,4247
2021-10-28,UMB,707,150,557
2021-10-29,UMB,769,178,591
2021-10-30,UMB,918,209,709
2021-10-28,VDA,132,10,122
2021-10-29,VDA,328,89,239
2021-10-30,VDA,1,0,1
2021-10-28,VEN,8740,1584,7156
2021-10-29,VEN,9543,1414,8129
2021-10-30,VEN,7052,1532,5520
